dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,261.000000,46.000133,0.000472,0.094445,9.444538,944.453817,1.570794
0.010000,261.000000,46.002021,0.002361,0.283336,18.889076,944.453817,1.570754
0.010000,261.000000,46.006272,0.006611,0.566672,28.333614,944.453817,1.570666
0.010000,261.000002,46.013827,0.014167,0.944454,37.778153,944.453817,1.570509
0.010000,261.000007,46.025633,0.025972,1.416681,47.222691,944.453817,1.570264
0.010000,261.000019,46.042633,0.042973,1.983353,56.667229,944.453817,1.569911
0.010000,261.000045,46.065772,0.066112,2.644471,66.111767,944.453817,1.569430
0.010000,261.000096,46.095995,0.096334,3.400034,75.556305,944.453817,1.568801
0.010000,261.000187,46.134245,0.134585,4.250042,85.000843,944.453817,1.568004
0.010000,261.000342,46.181467,0.181807,5.194496,94.445382,944.453817,1.567020
0.010000,261.000592,46.238606,0.238947,6.233395,103.889920,944.453817,1.565827
0.010000,261.000975,46.306134,0.306475,7.272294,103.889920,-0.000000,1.564415
0.010000,261.001536,46.384049,0.384393,8.311194,103.889920,0.000000,1.562783
0.010000,261.002326,46.472352,0.472699,9.350093,103.889920,-0.000000,1.560930
0.010000,261.003402,46.571041,0.571395,10.388992,103.889920,0.000000,1.558853
0.010000,261.004830,46.680116,0.680479,11.427891,103.889920,0.000000,1.556551
0.010000,261.006683,46.799575,0.799952,12.466790,103.889920,0.000000,1.554024
0.010000,261.009040,46.929416,0.929815,13.505690,103.889920,-0.000000,1.551267
0.010000,261.011988,47.069637,1.070066,14.544589,103.889920,0.000000,1.548280
0.010000,261.015622,47.220233,1.220707,15.583488,103.889920,0.000000,1.545060
0.010000,261.020043,47.381202,1.381736,16.622387,103.889920,-0.000000,1.541605
0.010000,261.025363,47.552538,1.553154,17.661286,103.889920,0.000000,1.537912
0.010000,261.031698,47.734234,1.734962,18.700186,103.889920,0.000000,1.533977
0.010000,261.039173,47.926285,1.927158,19.739085,103.889920,-0.000000,1.529799
0.010000,261.047924,48.128681,2.129743,20.777984,103.889920,0.000000,1.525374
0.010000,261.058091,48.341413,2.342718,21.816883,103.889920,-0.000000,1.520699
0.010000,261.069826,48.564467,2.566081,22.855782,103.889920,0.000000,1.515771
0.010000,261.083286,48.797831,2.799833,23.894682,103.889920,-0.000000,1.510585
0.010000,261.098640,49.041489,3.043975,24.933581,103.889920,0.000000,1.505139
0.010000,261.116064,49.295422,3.298505,25.972480,103.889920,0.000000,1.499429
0.010000,261.135743,49.559609,3.563424,27.011379,103.889920,-0.000000,1.493451
0.010000,261.157873,49.834026,3.838733,28.050278,103.889920,0.000000,1.487200
0.010000,261.182656,50.118646,4.124430,29.089178,103.889920,-0.000000,1.480674
0.010000,261.210306,50.413438,4.420516,30.128077,103.889920,0.000000,1.473868
0.010000,261.241046,50.718367,4.726991,31.166976,103.889920,0.000000,1.466777
0.010000,261.275108,51.033394,5.043856,32.205875,103.889920,-0.000000,1.459399
0.010000,261.312733,51.358476,5.371109,33.244774,103.889920,-0.000000,1.451728
0.010000,261.354174,51.693565,5.708751,34.283674,103.889920,0.000000,1.443762
0.010000,261.399692,52.038606,6.056782,35.322573,103.889920,0.000000,1.435495
0.010000,261.449559,52.393539,6.415203,36.361472,103.889920,0.000000,1.426924
0.010000,261.504056,52.758298,6.784012,37.400371,103.889920,-0.000000,1.418045
0.010000,261.563473,53.132811,7.163210,38.439270,103.889920,0.000000,1.408855
0.010000,261.628112,53.516997,7.552797,39.478170,103.889920,0.000000,1.399350
0.010000,261.698284,53.910768,7.952773,40.517069,103.889920,0.000000,1.389527
0.010000,261.774307,54.314028,8.363139,41.555968,103.889920,-0.000000,1.379383
0.010000,261.856512,54.726672,8.783893,42.594867,103.889920,0.000000,1.368917
0.010000,261.945237,55.148585,9.215036,43.633766,103.889920,-0.000000,1.358124
0.010000,262.040827,55.579643,9.656568,44.672666,103.889920,0.000000,1.347005
0.010000,262.143639,56.019711,10.108489,45.711565,103.889920,-0.000000,1.335557
0.010000,262.254034,56.468645,10.570799,46.750464,103.889920,0.000000,1.323781
0.010000,262.372384,56.926285,11.043498,47.789363,103.889920,0.000000,1.311675
0.010000,262.498937,57.392010,11.526114,48.733817,94.445382,-944.453817,1.299253
0.010000,262.633794,57.864735,12.017703,49.583825,85.000843,-944.453817,1.286541
0.010000,262.777013,58.343381,12.517319,50.339388,75.556305,-944.453817,1.273566
0.010000,262.928605,58.826868,13.024018,51.000506,66.111767,-944.453817,1.260357
0.010000,263.088534,59.314128,13.536857,51.567178,56.667229,-944.453817,1.246942
0.010000,263.256714,59.804097,14.054889,52.039405,47.222691,-944.453817,1.233353
0.010000,263.433007,60.295723,14.577172,52.417187,37.778153,-944.453817,1.219619
0.010000,263.617221,60.787967,15.102761,52.700523,28.333614,-944.453817,1.205774
0.010000,263.809110,61.279805,15.630711,52.889414,18.889076,-944.453817,1.191849
0.010000,264.008354,61.770182,16.160024,52.973265,8.385136,-1050.394028,1.177880
0.010000,264.214387,62.257631,16.689232,52.868226,-10.503940,-1888.907633,1.163911
0.010000,264.426585,62.740765,17.216916,52.668741,-19.948478,-944.453817,1.149991
0.010000,264.644446,63.218663,17.742134,52.374811,-29.393017,-944.453817,1.136150
0.010000,264.867416,63.690427,18.263940,51.986435,-38.837555,-944.453817,1.122421
0.010000,265.094893,64.155191,18.781391,51.503614,-48.282093,-944.453817,1.108837
0.010000,265.326228,64.612113,19.293540,50.926348,-57.726631,-944.453817,1.095429
0.010000,265.560727,65.060383,19.799445,50.254636,-67.171169,-944.453817,1.082227
0.010000,265.797656,65.499221,20.298161,49.488479,-76.615707,-944.453817,1.069261
0.010000,266.036242,65.927874,20.788743,48.627877,-86.060246,-944.453817,1.056558
0.010000,266.275677,66.345622,21.270246,47.672829,-95.504784,-944.453817,1.044147
0.010000,266.515150,66.751817,21.741780,46.633930,-103.889920,-838.513606,1.032051
0.010000,266.754070,67.146239,22.202925,45.595030,-103.889920,0.000000,1.020284
0.010000,266.992066,67.529041,22.653681,44.556131,-103.889920,0.000000,1.008844
0.010000,267.228778,67.900374,23.094047,43.517232,-103.889920,0.000000,0.997731
0.010000,267.463862,68.260394,23.524025,42.478333,-103.889920,0.000000,0.986945
0.010000,267.696986,68.609258,23.943614,41.439434,-103.889920,-0.000000,0.976483
0.010000,267.927830,68.947126,24.352814,40.400535,-103.889920,0.000000,0.966344
0.010000,268.156088,69.274153,24.751625,39.361635,-103.889920,-0.000000,0.956525
0.010000,268.381467,69.590499,25.140047,38.322736,-103.889920,0.000000,0.947023
0.010000,268.603684,69.896321,25.518079,37.283837,-103.889920,0.000000,0.937835
0.010000,268.822473,70.191775,25.885723,36.244938,-103.889920,0.000000,0.928959
0.010000,269.037575,70.477014,26.242978,35.206039,-103.889920,-0.000000,0.920390
0.010000,269.248745,70.752191,26.589844,34.167139,-103.889920,0.000000,0.912125
0.010000,269.455750,71.017455,26.926321,33.128240,-103.889920,0.000000,0.904160
0.010000,269.658367,71.272953,27.252409,32.089341,-103.889920,-0.000000,0.896492
0.010000,269.856383,71.518829,27.568108,31.050442,-103.889920,0.000000,0.889115
0.010000,270.049598,71.755222,27.873418,30.011543,-103.889920,0.000000,0.882027
0.010000,270.237820,71.982269,28.168339,28.972643,-103.889920,-0.000000,0.875223
0.010000,270.420868,72.200104,28.452871,27.933744,-103.889920,0.000000,0.868699
0.010000,270.598568,72.408854,28.727014,26.894845,-103.889920,0.000000,0.862452
0.010000,270.770758,72.608645,28.990768,25.855946,-103.889920,-0.000000,0.856477
0.010000,270.937284,72.799597,29.244132,24.817047,-103.889920,-0.000000,0.850770
0.010000,271.098001,72.981826,29.487108,23.778147,-103.889920,0.000000,0.845328
0.010000,271.252769,73.155444,29.719695,22.739248,-103.889920,0.000000,0.840148
0.010000,271.401461,73.320559,29.941893,21.700349,-103.889920,0.000000,0.835225
0.010000,271.543953,73.477271,30.153702,20.661450,-103.889920,0.000000,0.830556
0.010000,271.680133,73.625680,30.355122,19.622551,-103.889920,0.000000,0.826137
0.010000,271.809891,73.765878,30.546153,18.583651,-103.889920,-0.000000,0.821966
0.010000,271.933129,73.897954,30.726795,17.544752,-103.889920,0.000000,0.818040
0.010000,272.049751,74.021991,30.897048,16.505853,-103.889920,0.000000,0.814355
0.010000,272.159672,74.138068,31.056913,15.466954,-103.889920,-0.000000,0.810909
0.010000,272.262810,74.246259,31.206388,14.428055,-103.889920,0.000000,0.807700
0.010000,272.359091,74.346633,31.345474,13.389155,-103.889920,0.000000,0.804724
0.010000,272.448445,74.439254,31.474171,12.350256,-103.889920,-0.000000,0.801979
0.010000,272.530810,74.524183,31.592479,11.311357,-103.889920,0.000000,0.799464
0.010000,272.606128,74.601473,31.700398,10.272458,-103.889920,0.000000,0.797176
0.010000,272.674347,74.671174,31.797928,9.233559,-103.889920,0.000000,0.795114
0.010000,272.735421,74.733332,31.885069,8.194659,-103.889920,-0.000000,0.793276
0.010000,272.789308,74.787986,31.961821,7.155760,-103.889920,0.000000,0.791660
0.010000,272.835972,74.835172,32.028184,6.116861,-103.889920,-0.000000,0.790266
0.010000,272.875419,74.874958,32.084211,5.088556,-102.830518,105.940211,0.789090
0.010000,272.907994,74.907743,32.130428,4.154696,-93.385980,944.453817,0.788122
0.010000,272.934342,74.934215,32.167777,3.315282,-83.941441,944.453817,0.787340
0.010000,272.955117,74.955057,32.197205,2.570313,-74.496903,944.453817,0.786725
0.010000,272.970975,74.970950,32.219656,1.919789,-65.052365,944.453817,0.786256
0.010000,272.982576,74.982567,32.236073,1.363711,-55.607827,944.453817,0.785913
0.010000,272.990583,74.990581,32.247402,0.902078,-46.163289,944.453817,0.785676
0.010000,272.995663,74.995662,32.254587,0.534890,-36.718751,944.453817,0.785526
0.010000,272.998480,74.998480,32.258572,0.262148,-27.274212,944.453817,0.785443
0.010000,272.999704,74.999704,32.260302,0.083851,-17.829674,944.453817,0.785407
0.010000,273.000000,75.000000,32.260722,0.000000,-8.385136,944.453817,0.785398
0.010000,273.000000,75.000000,32.260722,0.000000,0.000000,838.513606,0.785398
