dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,203.000000,-11.000000,0.000474,0.094862,9.486166,948.616601,3.141569
0.010000,203.000000,-11.000000,0.002372,0.284585,18.972332,948.616601,3.141591
0.010000,202.995882,-11.000000,0.006640,0.569170,28.458498,948.616601,3.141641
0.010000,202.988293,-11.000001,0.014229,0.948617,37.944664,948.616601,3.141731
0.010000,202.976436,-11.000003,0.026087,1.422925,47.430830,948.616601,3.141870
0.010000,202.959361,-11.000010,0.043162,1.992095,56.916996,948.616601,3.142072
0.010000,202.936119,-11.000024,0.066403,2.656126,66.403162,948.616601,3.142346
0.010000,202.905764,-11.000052,0.096759,3.415020,75.889328,948.616601,3.142704
0.010000,202.867345,-11.000104,0.135178,4.268775,85.375494,948.616601,3.143158
0.010000,202.819914,-11.000191,0.182609,5.217391,94.861660,948.616601,3.143719
0.010000,202.762523,-11.000333,0.240000,6.260870,104.347826,948.616601,3.144399
0.010000,202.694697,-11.000551,0.307826,7.304348,104.347826,0.000000,3.145203
0.010000,202.616437,-11.000869,0.386087,8.347826,104.347826,-0.000000,3.146133
0.010000,202.527742,-11.001319,0.474783,9.391304,104.347826,0.000000,3.147189
0.010000,202.428614,-11.001932,0.573913,10.434783,104.347826,-0.000000,3.148371
0.010000,202.319052,-11.002747,0.683478,11.478261,104.347826,0.000000,3.149681
0.010000,202.199056,-11.003804,0.803478,12.521739,104.347826,0.000000,3.151119
0.010000,202.068629,-11.005148,0.933913,13.565217,104.347826,-0.000000,3.152687
0.010000,201.927769,-11.006831,1.074783,14.608696,104.347826,0.000000,3.154386
0.010000,201.776479,-11.008905,1.226087,15.652174,104.347826,-0.000000,3.156217
0.010000,201.614760,-11.011429,1.387826,16.695652,104.347826,0.000000,3.158181
0.010000,201.442612,-11.014465,1.560000,17.739130,104.347826,0.000000,3.160279
0.010000,201.260040,-11.018081,1.742609,18.782609,104.347826,0.000000,3.162514
0.010000,201.067043,-11.022348,1.935652,19.826087,104.347826,-0.000000,3.164886
0.010000,200.863626,-11.027343,2.139130,20.869565,104.347826,0.000000,3.167398
0.010000,200.649792,-11.033146,2.353043,21.913043,104.347826,0.000000,3.170051
0.010000,200.425544,-11.039843,2.577391,22.956522,104.347826,-0.000000,3.172848
0.010000,200.190888,-11.047525,2.812174,24.000000,104.347826,0.000000,3.175789
0.010000,199.945827,-11.056287,3.057391,25.043478,104.347826,0.000000,3.178878
0.010000,199.690368,-11.066230,3.313043,26.086957,104.347826,-0.000000,3.182116
0.010000,199.424519,-11.077460,3.579130,27.130435,104.347826,0.000000,3.185506
0.010000,199.148285,-11.090088,3.855652,28.173913,104.347826,0.000000,3.189050
0.010000,198.861678,-11.104231,4.142609,29.217391,104.347826,0.000000,3.192751
0.010000,198.564706,-11.120011,4.440000,30.260870,104.347826,-0.000000,3.196612
0.010000,198.257380,-11.137557,4.747826,31.304348,104.347826,0.000000,3.200634
0.010000,197.939714,-11.157001,5.066087,32.347826,104.347826,0.000000,3.204821
0.010000,197.611721,-11.178483,5.394783,33.391304,104.347826,-0.000000,3.209176
0.010000,197.273418,-11.202150,5.733913,34.434783,104.347826,0.000000,3.213702
0.010000,196.924822,-11.228153,6.083478,35.478261,104.347826,-0.000000,3.218402
0.010000,196.565952,-11.256651,6.443478,36.521739,104.347826,0.000000,3.223279
0.010000,196.196830,-11.287809,6.813913,37.565217,104.347826,0.000000,3.228336
0.010000,195.817481,-11.321799,7.194783,38.608696,104.347826,-0.000000,3.233577
0.010000,195.427930,-11.358798,7.586087,39.652174,104.347826,0.000000,3.239005
0.010000,195.028207,-11.398992,7.987826,40.695652,104.347826,-0.000000,3.244624
0.010000,194.618344,-11.442573,8.400000,41.739130,104.347826,0.000000,3.250438
0.010000,194.198377,-11.489742,8.822609,42.782609,104.347826,-0.000000,3.256449
0.010000,193.768343,-11.540705,9.255652,43.826087,104.347826,0.000000,3.262662
0.010000,193.328286,-11.595676,9.699130,44.869565,104.347826,-0.000000,3.269082
0.010000,192.878251,-11.654878,10.153043,45.913043,104.347826,0.000000,3.275710
0.010000,192.418289,-11.718540,10.617391,46.956522,104.347826,0.000000,3.282552
0.010000,191.948454,-11.786899,11.092174,48.000000,104.347826,0.000000,3.289611
0.010000,191.468807,-11.860202,11.577391,49.043478,104.347826,0.000000,3.296891
0.010000,190.979412,-11.938701,12.073043,50.086957,104.347826,-0.000000,3.304397
0.010000,190.480338,-12.022658,12.579130,51.130435,104.347826,0.000000,3.312131
0.010000,189.971664,-12.112342,13.095652,52.173913,104.347826,0.000000,3.320097
0.010000,189.453469,-12.208030,13.622609,53.217391,104.347826,0.000000,3.328300
0.010000,188.925844,-12.310008,14.160000,54.260870,104.347826,-0.000000,3.336743
0.010000,188.388884,-12.418568,14.707826,55.304348,104.347826,0.000000,3.345429
0.010000,187.842692,-12.534012,15.266087,56.347826,104.347826,0.000000,3.354362
0.010000,187.287379,-12.656649,15.834783,57.391304,104.347826,-0.000000,3.363545
0.010000,186.723064,-12.786795,16.413913,58.434783,104.347826,0.000000,3.372981
0.010000,186.149874,-12.924774,17.003478,59.478261,104.347826,-0.000000,3.382672
