dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,261.000000,-46.000133,0.000472,0.094445,9.444538,944.453817,4.712392
0.010000,261.000000,-46.002021,0.002361,0.283336,18.889076,944.453817,4.712431
0.010000,261.000000,-46.006272,0.006611,0.566672,28.333614,944.453817,4.712519
0.010000,261.000002,-46.013827,0.014167,0.944454,37.778153,944.453817,4.712676
0.010000,261.000007,-46.025633,0.025972,1.416681,47.222691,944.453817,4.712921
0.010000,261.000019,-46.042633,0.042973,1.983353,56.667229,944.453817,4.713275
0.010000,261.000045,-46.065772,0.066112,2.644471,66.111767,944.453817,4.713756
0.010000,261.000096,-46.095995,0.096334,3.400034,75.556305,944.453817,4.714384
0.010000,261.000187,-46.134245,0.134585,4.250042,85.000843,944.453817,4.715181
0.010000,261.000342,-46.181467,0.181807,5.194496,94.445382,944.453817,4.716165
0.010000,261.000592,-46.238606,0.238947,6.233395,103.889920,944.453817,4.717358
0.010000,261.000975,-46.306134,0.306475,7.272294,103.889920,-0.000000,4.718770
0.010000,261.001536,-46.384049,0.384393,8.311194,103.889920,0.000000,4.720402
0.010000,261.002326,-46.472352,0.472699,9.350093,103.889920,-0.000000,4.722256
0.010000,261.003402,-46.571041,0.571395,10.388992,103.889920,0.000000,4.724332
0.010000,261.004830,-46.680116,0.680479,11.427891,103.889920,0.000000,4.726634
0.010000,261.006683,-46.799575,0.799952,12.466790,103.889920,0.000000,4.729162
0.010000,261.009040,-46.929416,0.929815,13.505690,103.889920,-0.000000,4.731918
0.010000,261.011988,-47.069637,1.070066,14.544589,103.889920,0.000000,4.734905
0.010000,261.015622,-47.220233,1.220707,15.583488,103.889920,0.000000,4.738125
0.010000,261.020043,-47.381202,1.381736,16.622387,103.889920,-0.000000,4.741580
0.010000,261.025363,-47.552538,1.553154,17.661286,103.889920,0.000000,4.745274
0.010000,261.031698,-47.734234,1.734962,18.700186,103.889920,0.000000,4.749208
0.010000,261.039173,-47.926285,1.927158,19.739085,103.889920,-0.000000,4.753386
0.010000,261.047924,-48.128681,2.129743,20.777984,103.889920,0.000000,4.757811
0.010000,261.058091,-48.341413,2.342718,21.816883,103.889920,-0.000000,4.762486
0.010000,261.069826,-48.564467,2.566081,22.855782,103.889920,0.000000,4.767414
0.010000,261.083286,-48.797831,2.799833,23.894682,103.889920,-0.000000,4.772600
0.010000,261.098640,-49.041489,3.043975,24.933581,103.889920,0.000000,4.778046
0.010000,261.116064,-49.295422,3.298505,25.972480,103.889920,0.000000,4.783756
0.010000,261.135743,-49.559609,3.563424,27.011379,103.889920,-0.000000,4.789735
0.010000,261.157873,-49.834026,3.838733,28.050278,103.889920,0.000000,4.795985
0.010000,261.182656,-50.118646,4.124430,29.089178,103.889920,-0.000000,4.802511
0.010000,261.210306,-50.413438,4.420516,30.128077,103.889920,0.000000,4.809318
0.010000,261.241046,-50.718367,4.726991,31.166976,103.889920,0.000000,4.816408
0.010000,261.275108,-51.033394,5.043856,32.205875,103.889920,-0.000000,4.823786
0.010000,261.312733,-51.358476,5.371109,33.244774,103.889920,-0.000000,4.831457
0.010000,261.354174,-51.693565,5.708751,34.283674,103.889920,0.000000,4.839424
0.010000,261.399692,-52.038606,6.056782,35.322573,103.889920,0.000000,4.847691
0.010000,261.449559,-52.393539,6.415203,36.361472,103.889920,0.000000,4.856262
0.010000,261.504056,-52.758298,6.784012,37.400371,103.889920,-0.000000,4.865140
0.010000,261.563473,-53.132811,7.163210,38.439270,103.889920,0.000000,4.874331
0.010000,261.628112,-53.516997,7.552797,39.478170,103.889920,0.000000,4.883836
0.010000,261.698284,-53.910768,7.952773,40.517069,103.889920,0.000000,4.893658
0.010000,261.774307,-54.314028,8.363139,41.555968,103.889920,-0.000000,4.903802
0.010000,261.856512,-54.726672,8.783893,42.594867,103.889920,0.000000,4.914269
0.010000,261.945237,-55.148585,9.215036,43.633766,103.889920,-0.000000,4.925061
0.010000,262.040827,-55.579643,9.656568,44.672666,103.889920,0.000000,4.936180
0.010000,262.143639,-56.019711,10.108489,45.711565,103.889920,-0.000000,4.947628
0.010000,262.254034,-56.468645,10.570799,46.750464,103.889920,0.000000,4.959405
0.010000,262.372384,-56.926285,11.043498,47.789363,103.889920,0.000000,4.971510
0.010000,262.498937,-57.392010,11.526114,48.733817,94.445382,-944.453817,4.983932
0.010000,262.633794,-57.864735,12.017703,49.583825,85.000843,-944.453817,4.996644
0.010000,262.777013,-58.343381,12.517319,50.339388,75.556305,-944.453817,5.009619
0.010000,262.928605,-58.826868,13.024018,51.000506,66.111767,-944.453817,5.022828
0.010000,263.088534,-59.314128,13.536857,51.567178,56.667229,-944.453817,5.036243
0.010000,263.256714,-59.804097,14.054889,52.039405,47.222691,-944.453817,5.049833
0.010000,263.433007,-60.295723,14.577172,52.417187,37.778153,-944.453817,5.063566
0.010000,263.617221,-60.787967,15.102761,52.700523,28.333614,-944.453817,5.077411
0.010000,263.809110,-61.279805,15.630711,52.889414,18.889076,-944.453817,5.091336
0.010000,264.008354,-61.770182,16.160024,52.973265,8.385136,-1050.394028,5.105306
0.010000,264.214387,-62.257631,16.689232,52.868226,-10.503940,-1888.907633,5.119274
0.010000,264.426585,-62.740765,17.216916,52.668741,-19.948478,-944.453817,5.133195
0.010000,264.644446,-63.218663,17.742134,52.374811,-29.393017,-944.453817,5.147036
0.010000,264.867416,-63.690427,18.263940,51.986435,-38.837555,-944.453817,5.160764
0.010000,265.094893,-64.155191,18.781391,51.503614,-48.282093,-944.453817,5.174348
0.010000,265.326228,-64.612113,19.293540,50.926348,-57.726631,-944.453817,5.187756
0.010000,265.560727,-65.060383,19.799445,50.254636,-67.171169,-944.453817,5.200958
0.010000,265.797656,-65.499221,20.298161,49.488479,-76.615707,-944.453817,5.213925
0.010000,266.036242,-65.927874,20.788743,48.627877,-86.060246,-944.453817,5.226627
0.010000,266.275677,-66.345622,21.270246,47.672829,-95.504784,-944.453817,5.239039
0.010000,266.515150,-66.751817,21.741780,46.633930,-103.889920,-838.513606,5.251134
0.010000,266.754070,-67.146239,22.202925,45.595030,-103.889920,0.000000,5.262901
0.010000,266.992066,-67.529041,22.653681,44.556131,-103.889920,0.000000,5.274341
0.010000,267.228778,-67.900374,23.094047,43.517232,-103.889920,0.000000,5.285454
0.010000,267.463862,-68.260394,23.524025,42.478333,-103.889920,0.000000,5.296240
0.010000,267.696986,-68.609258,23.943614,41.439434,-103.889920,-0.000000,5.306702
0.010000,267.927830,-68.947126,24.352814,40.400535,-103.889920,0.000000,5.316842
0.010000,268.156088,-69.274153,24.751625,39.361635,-103.889920,-0.000000,5.326661
0.010000,268.381467,-69.590499,25.140047,38.322736,-103.889920,0.000000,5.336163
0.010000,268.603684,-69.896321,25.518079,37.283837,-103.889920,0.000000,5.345350
0.010000,268.822473,-70.191775,25.885723,36.244938,-103.889920,0.000000,5.354226
0.010000,269.037575,-70.477014,26.242978,35.206039,-103.889920,-0.000000,5.362795
0.010000,269.248745,-70.752191,26.589844,34.167139,-103.889920,0.000000,5.371060
0.010000,269.455750,-71.017455,26.926321,33.128240,-103.889920,0.000000,5.379025
0.010000,269.658367,-71.272953,27.252409,32.089341,-103.889920,-0.000000,5.386694
0.010000,269.856383,-71.518829,27.568108,31.050442,-103.889920,0.000000,5.394070
0.010000,270.049598,-71.755222,27.873418,30.011543,-103.889920,0.000000,5.401158
0.010000,270.237820,-71.982269,28.168339,28.972643,-103.889920,-0.000000,5.407962
0.010000,270.420868,-72.200104,28.452871,27.933744,-103.889920,0.000000,5.414486
0.010000,270.598568,-72.408854,28.727014,26.894845,-103.889920,0.000000,5.420733
0.010000,270.770758,-72.608645,28.990768,25.855946,-103.889920,-0.000000,5.426709
0.010000,270.937284,-72.799597,29.244132,24.817047,-103.889920,-0.000000,5.432415
0.010000,271.098001,-72.981826,29.487108,23.778147,-103.889920,0.000000,5.437857
0.010000,271.252769,-73.155444,29.719695,22.739248,-103.889920,0.000000,5.443038
0.010000,271.401461,-73.320559,29.941893,21.700349,-103.889920,0.000000,5.447961
0.010000,271.543953,-73.477271,30.153702,20.661450,-103.889920,0.000000,5.452630
0.010000,271.680133,-73.625680,30.355122,19.622551,-103.889920,0.000000,5.457048
0.010000,271.809891,-73.765878,30.546153,18.583651,-103.889920,-0.000000,5.461219
0.010000,271.933129,-73.897954,30.726795,17.544752,-103.889920,0.000000,5.465145
0.010000,272.049751,-74.021991,30.897048,16.505853,-103.889920,0.000000,5.468830
0.010000,272.159672,-74.138068,31.056913,15.466954,-103.889920,-0.000000,5.472276
0.010000,272.262810,-74.246259,31.206388,14.428055,-103.889920,0.000000,5.475486
0.010000,272.359091,-74.346633,31.345474,13.389155,-103.889920,0.000000,5.478462
0.010000,272.448445,-74.439254,31.474171,12.350256,-103.889920,-0.000000,5.481206
0.010000,272.530810,-74.524183,31.592479,11.311357,-103.889920,0.000000,5.483721
0.010000,272.606128,-74.601473,31.700398,10.272458,-103.889920,0.000000,5.486009
0.010000,272.674347,-74.671174,31.797928,9.233559,-103.889920,0.000000,5.488071
0.010000,272.735421,-74.733332,31.885069,8.194659,-103.889920,-0.000000,5.489910
0.010000,272.789308,-74.787986,31.961821,7.155760,-103.889920,0.000000,5.491525
0.010000,272.835972,-74.835172,32.028184,6.116861,-103.889920,-0.000000,5.492920
0.010000,272.875419,-74.874958,32.084211,5.088556,-102.830518,105.940211,5.494095
0.010000,272.907994,-74.907743,32.130428,4.154696,-93.385980,944.453817,5.495063
0.010000,272.934342,-74.934215,32.167777,3.315282,-83.941441,944.453817,5.495845
0.010000,272.955117,-74.955057,32.197205,2.570313,-74.496903,944.453817,5.496461
0.010000,272.970975,-74.970950,32.219656,1.919789,-65.052365,944.453817,5.496930
0.010000,272.982576,-74.982567,32.236073,1.363711,-55.607827,944.453817,5.497273
0.010000,272.990583,-74.990581,32.247402,0.902078,-46.163289,944.453817,5.497509
0.010000,272.995663,-74.995662,32.254587,0.534890,-36.718751,944.453817,5.497659
0.010000,272.998480,-74.998480,32.258572,0.262148,-27.274212,944.453817,5.497742
0.010000,272.999704,-74.999704,32.260302,0.083851,-17.829674,944.453817,5.497778
0.010000,273.000000,-75.000000,32.260722,0.000000,-8.385136,944.453817,5.497787
0.010000,273.000000,-75.000000,32.260722,0.000000,0.000000,838.513606,5.497787
