dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.000000,-136.000000,0.000474,0.094862,9.486166,948.616601,6.283176
0.010000,20.000000,-136.000000,0.002372,0.284585,18.972332,948.616601,6.283185
0.010000,20.004143,-136.000000,0.006640,0.569170,28.458498,948.616601,0.000018
0.010000,20.011731,-136.000000,0.014229,0.948617,37.944664,948.616601,0.000052
0.010000,20.023589,-135.999999,0.026087,1.422925,47.430830,948.616601,0.000104
0.010000,20.040664,-135.999996,0.043162,1.992095,56.916996,948.616601,0.000180
0.010000,20.063905,-135.999991,0.066403,2.656126,66.403162,948.616601,0.000283
0.010000,20.094261,-135.999980,0.096759,3.415020,75.889328,948.616601,0.000417
0.010000,20.132680,-135.999961,0.135178,4.268775,85.375494,948.616601,0.000587
0.010000,20.180111,-135.999928,0.182609,5.217391,94.861660,948.616601,0.000796
0.010000,20.237502,-135.999875,0.240000,6.260870,104.347826,948.616601,0.001050
0.010000,20.305328,-135.999794,0.307826,7.304348,104.347826,0.000000,0.001350
0.010000,20.383589,-135.999675,0.386087,8.347826,104.347826,-0.000000,0.001695
0.010000,20.472284,-135.999507,0.474783,9.391304,104.347826,0.000000,0.002087
0.010000,20.571415,-135.999279,0.573913,10.434783,104.347826,-0.000000,0.002524
0.010000,20.680979,-135.998976,0.683478,11.478261,104.347826,0.000000,0.003007
0.010000,20.800979,-135.998583,0.803478,12.521739,104.347826,0.000000,0.003536
0.010000,20.931413,-135.998084,0.933913,13.565217,104.347826,-0.000000,0.004110
0.010000,21.072281,-135.997462,1.074783,14.608696,104.347826,0.000000,0.004730
0.010000,21.223583,-135.996696,1.226087,15.652174,104.347826,-0.000000,0.005395
0.010000,21.385320,-135.995766,1.387826,16.695652,104.347826,0.000000,0.006105
0.010000,21.557490,-135.994650,1.560000,17.739130,104.347826,0.000000,0.006860
0.010000,21.740094,-135.993324,1.742609,18.782609,104.347826,0.000000,0.007661
0.010000,21.933131,-135.991763,1.935652,19.826087,104.347826,-0.000000,0.008506
0.010000,22.136601,-135.989942,2.139130,20.869565,104.347826,0.000000,0.009396
0.010000,22.350504,-135.987832,2.353043,21.913043,104.347826,0.000000,0.010330
0.010000,22.574838,-135.985405,2.577391,22.956522,104.347826,-0.000000,0.011309
0.010000,22.809605,-135.982630,2.812174,24.000000,104.347826,0.000000,0.012332
0.010000,23.054802,-135.979475,3.057391,25.043478,104.347826,0.000000,0.013399
0.010000,23.310429,-135.975908,3.313043,26.086957,104.347826,-0.000000,0.014509
0.010000,23.576486,-135.971894,3.579130,27.130435,104.347826,0.000000,0.015664
0.010000,23.852971,-135.967397,3.855652,28.173913,104.347826,0.000000,0.016861
0.010000,24.139883,-135.962381,4.142609,29.217391,104.347826,0.000000,0.018101
0.010000,24.437222,-135.956807,4.440000,30.260870,104.347826,-0.000000,0.019385
0.010000,24.744987,-135.950636,4.747826,31.304348,104.347826,0.000000,0.020711
0.010000,25.063175,-135.943827,5.066087,32.347826,104.347826,0.000000,0.022079
0.010000,25.391785,-135.936339,5.394783,33.391304,104.347826,-0.000000,0.023489
0.010000,25.730816,-135.928127,5.733913,34.434783,104.347826,0.000000,0.024941
0.010000,26.080266,-135.919149,6.083478,35.478261,104.347826,-0.000000,0.026435
0.010000,26.440133,-135.909357,6.443478,36.521739,104.347826,0.000000,0.027969
0.010000,26.810414,-135.898706,6.813913,37.565217,104.347826,0.000000,0.029544
0.010000,27.191108,-135.887148,7.194783,38.608696,104.347826,-0.000000,0.031160
0.010000,27.582212,-135.874632,7.586087,39.652174,104.347826,0.000000,0.032816
0.010000,27.983724,-135.861111,7.987826,40.695652,104.347826,-0.000000,0.034511
0.010000,28.395640,-135.846532,8.400000,41.739130,104.347826,0.000000,0.036246
0.010000,28.817957,-135.830842,8.822609,42.782609,104.347826,-0.000000,0.038020
0.010000,29.250672,-135.813989,9.255652,43.826087,104.347826,0.000000,0.039833
0.010000,29.693782,-135.795919,9.699130,44.869565,104.347826,-0.000000,0.041683
0.010000,30.147283,-135.776576,10.153043,45.913043,104.347826,0.000000,0.043571
0.010000,30.611170,-135.755903,10.617391,46.956522,104.347826,0.000000,0.045497
0.010000,31.085440,-135.733844,11.092174,48.000000,104.347826,0.000000,0.047459
0.010000,31.570088,-135.710340,11.577391,49.043478,104.347826,0.000000,0.049457
0.010000,32.065109,-135.685332,12.073043,50.086957,104.347826,-0.000000,0.051492
0.010000,32.570498,-135.658761,12.579130,51.130435,104.347826,0.000000,0.053561
0.010000,33.086249,-135.630566,13.095652,52.173913,104.347826,0.000000,0.055666
0.010000,33.612358,-135.600685,13.622609,53.217391,104.347826,0.000000,0.057804
0.010000,34.148817,-135.569055,14.160000,54.260870,104.347826,-0.000000,0.059977
0.010000,34.695622,-135.535615,14.707826,55.304348,104.347826,0.000000,0.062182
0.010000,35.252764,-135.500299,15.266087,56.347826,104.347826,0.000000,0.064420
0.010000,35.820238,-135.463045,15.834783,57.391304,104.347826,-0.000000,0.066690
0.010000,36.398036,-135.423786,16.413913,58.434783,104.347826,0.000000,0.068991
0.010000,36.986151,-135.382457,17.003478,59.478261,104.347826,-0.000000,0.071323
0.010000,37.584574,-135.338992,17.603478,60.521739,104.347826,0.000000,0.073685
0.010000,38.193298,-135.293324,18.213913,61.565217,104.347826,0.000000,0.076076
0.010000,38.812314,-135.245387,18.834783,62.608696,104.347826,-0.000000,0.078496
0.010000,39.441614,-135.195112,19.466087,63.652174,104.347826,-0.000000,0.080944
