dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,273.000000,-75.000000,0.000474,0.094862,9.486166,948.616601,2.356192
0.010000,272.998793,-74.998793,0.002372,0.284585,18.972332,948.616601,2.356220
0.010000,272.995774,-74.995775,0.006640,0.569170,28.458498,948.616601,2.356284
0.010000,272.990407,-74.990409,0.014229,0.948617,37.944664,948.616601,2.356399
0.010000,272.982020,-74.982027,0.026087,1.422925,47.430830,948.616601,2.356577
0.010000,272.969940,-74.969959,0.043162,1.992095,56.916996,948.616601,2.356834
0.010000,272.953493,-74.953539,0.066403,2.656126,66.403162,948.616601,2.357185
0.010000,272.932002,-74.932100,0.096759,3.415020,75.889328,948.616601,2.357643
0.010000,272.904788,-74.904981,0.135178,4.268775,85.375494,948.616601,2.358224
0.010000,272.871170,-74.871523,0.182609,5.217391,94.861660,948.616601,2.358943
0.010000,272.830459,-74.831071,0.240000,6.260870,104.347826,948.616601,2.359815
0.010000,272.782301,-74.783309,0.307826,7.304348,104.347826,0.000000,2.360848
0.010000,272.726672,-74.728262,0.386087,8.347826,104.347826,-0.000000,2.362044
0.010000,272.663547,-74.665955,0.474783,9.391304,104.347826,0.000000,2.363405
0.010000,272.592894,-74.596420,0.573913,10.434783,104.347826,-0.000000,2.364932
0.010000,272.514681,-74.519692,0.683478,11.478261,104.347826,0.000000,2.366628
0.010000,272.428869,-74.435809,0.803478,12.521739,104.347826,0.000000,2.368495
0.010000,272.335418,-74.344815,0.933913,13.565217,104.347826,-0.000000,2.370536
0.010000,272.234281,-74.246756,1.074783,14.608696,104.347826,0.000000,2.372755
0.010000,272.125409,-74.141684,1.226087,15.652174,104.347826,-0.000000,2.375153
0.010000,272.008750,-74.029656,1.387826,16.695652,104.347826,0.000000,2.377736
0.010000,271.884246,-73.910734,1.560000,17.739130,104.347826,0.000000,2.380506
0.010000,271.751836,-73.784983,1.742609,18.782609,104.347826,0.000000,2.383469
0.010000,271.611452,-73.652475,1.935652,19.826087,104.347826,-0.000000,2.386628
0.010000,271.463026,-73.513288,2.139130,20.869565,104.347826,0.000000,2.389989
0.010000,271.306483,-73.367504,2.353043,21.913043,104.347826,0.000000,2.393556
0.010000,271.141743,-73.215213,2.577391,22.956522,104.347826,-0.000000,2.397336
0.010000,270.968722,-73.056511,2.812174,24.000000,104.347826,0.000000,2.401335
0.010000,270.787331,-72.891499,3.057391,25.043478,104.347826,0.000000,2.405558
0.010000,270.597477,-72.720288,3.313043,26.086957,104.347826,-0.000000,2.410014
0.010000,270.399060,-72.542994,3.579130,27.130435,104.347826,0.000000,2.414709
0.010000,270.191977,-72.359743,3.855652,28.173913,104.347826,0.000000,2.419651
0.010000,269.976119,-72.170669,4.142609,29.217391,104.347826,0.000000,2.424848
0.010000,269.751370,-71.975915,4.440000,30.260870,104.347826,-0.000000,2.430311
0.010000,269.517610,-71.775632,4.747826,31.304348,104.347826,0.000000,2.436047
0.010000,269.274714,-71.569985,5.066087,32.347826,104.347826,0.000000,2.442067
0.010000,269.022548,-71.359146,5.394783,33.391304,104.347826,-0.000000,2.448383
0.010000,268.760976,-71.143302,5.733913,34.434783,104.347826,0.000000,2.455005
0.010000,268.489852,-70.922649,6.083478,35.478261,104.347826,-0.000000,2.461945
0.010000,268.209029,-70.697399,6.443478,36.521739,104.347826,0.000000,2.469217
0.010000,267.918348,-70.467778,6.813913,37.565217,104.347826,0.000000,2.476833
0.010000,267.617648,-70.234025,7.194783,38.608696,104.347826,-0.000000,2.484809
0.010000,267.306760,-69.996398,7.586087,39.652174,104.347826,0.000000,2.493160
0.010000,266.985508,-69.755170,7.987826,40.695652,104.347826,-0.000000,2.501901
0.010000,266.653712,-69.510635,8.400000,41.739130,104.347826,0.000000,2.511051
0.010000,266.311184,-69.263104,8.822609,42.782609,104.347826,-0.000000,2.520626
0.010000,265.957731,-69.012913,9.255652,43.826087,104.347826,0.000000,2.530646
0.010000,265.593153,-68.760417,9.699130,44.869565,104.347826,-0.000000,2.541131
0.010000,265.217247,-68.505997,10.153043,45.913043,104.347826,0.000000,2.552101
0.010000,264.829803,-68.250061,10.617391,46.956522,104.347826,0.000000,2.563580
0.010000,264.430606,-67.993043,11.092174,48.000000,104.347826,0.000000,2.575589
0.010000,264.019441,-67.735408,11.577391,49.043478,104.347826,0.000000,2.588152
0.010000,263.596086,-67.477652,12.073043,50.086957,104.347826,-0.000000,2.601296
0.010000,263.160319,-67.220305,12.579130,51.130435,104.347826,0.000000,2.615044
0.010000,262.711919,-66.963932,13.095652,52.173913,104.347826,0.000000,2.629424
0.010000,262.250663,-66.709136,13.622609,53.217391,104.347826,0.000000,2.644463
0.010000,261.776333,-66.456561,14.160000,54.260870,104.347826,-0.000000,2.660188
0.010000,261.288715,-66.206889,14.707826,55.304348,104.347826,0.000000,2.676628
0.010000,260.787604,-65.960851,15.266087,56.347826,104.347826,0.000000,2.693810
0.010000,260.272803,-65.719219,15.834783,57.391304,104.347826,-0.000000,2.711761
0.010000,259.744130,-65.482813,16.413913,58.434783,104.347826,0.000000,2.730509
0.010000,259.201422,-65.252502,17.003478,59.478261,104.347826,-0.000000,2.750078
0.010000,258.644533,-65.029202,17.603478,60.521739,104.347826,0.000000,2.770493
0.010000,258.073348,-64.813879,18.213913,61.565217,104.347826,0.000000,2.791774
0.010000,257.487780,-64.607545,18.834783,62.608696,104.347826,-0.000000,2.813939
0.010000,256.887780,-64.411262,19.466087,63.652174,104.347826,-0.000000,2.837002
0.010000,256.273340,-64.226131,20.107826,64.695652,104.347826,0.000000,2.860971
0.010000,255.644503,-64.053296,20.760000,65.739130,104.347826,-0.000000,2.885850
0.010000,255.001362,-63.893936,21.422609,66.782609,104.347826,0.000000,2.911633
