dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.000000,-136.000000,0.000474,0.094862,9.486166,948.616601,6.283174
0.010000,20.000000,-136.000000,0.002372,0.284585,18.972332,948.616601,6.283183
0.010000,20.003859,-136.000000,0.006640,0.569170,28.458498,948.616601,0.000018
0.010000,20.011448,-136.000000,0.014229,0.948617,37.944664,948.616601,0.000054
0.010000,20.023306,-135.999999,0.026087,1.422925,47.430830,948.616601,0.000110
0.010000,20.040381,-135.999996,0.043162,1.992095,56.916996,948.616601,0.000191
0.010000,20.063622,-135.999990,0.066403,2.656126,66.403162,948.616601,0.000301
0.010000,20.093978,-135.999979,0.096759,3.415020,75.889328,948.616601,0.000445
0.010000,20.132397,-135.999959,0.135178,4.268775,85.375494,948.616601,0.000626
0.010000,20.179828,-135.999923,0.182609,5.217391,94.861660,948.616601,0.000851
0.010000,20.237219,-135.999867,0.240000,6.260870,104.347826,948.616601,0.001122
0.010000,20.305045,-135.999780,0.307826,7.304348,104.347826,0.000000,0.001443
0.010000,20.383306,-135.999653,0.386087,8.347826,104.347826,-0.000000,0.001813
0.010000,20.472001,-135.999473,0.474783,9.391304,104.347826,0.000000,0.002232
0.010000,20.571131,-135.999229,0.573913,10.434783,104.347826,-0.000000,0.002700
0.010000,20.680696,-135.998905,0.683478,11.478261,104.347826,0.000000,0.003217
0.010000,20.800695,-135.998485,0.803478,12.521739,104.347826,0.000000,0.003783
0.010000,20.931129,-135.997951,0.933913,13.565217,104.347826,-0.000000,0.004399
0.010000,21.071997,-135.997285,1.074783,14.608696,104.347826,0.000000,0.005063
0.010000,21.223299,-135.996465,1.226087,15.652174,104.347826,-0.000000,0.005775
0.010000,21.385035,-135.995469,1.387826,16.695652,104.347826,0.000000,0.006537
0.010000,21.557205,-135.994274,1.560000,17.739130,104.347826,0.000000,0.007347
0.010000,21.739808,-135.992854,1.742609,18.782609,104.347826,0.000000,0.008205
0.010000,21.932844,-135.991182,1.935652,19.826087,104.347826,-0.000000,0.009112
0.010000,22.136313,-135.989231,2.139130,20.869565,104.347826,0.000000,0.010067
0.010000,22.350214,-135.986970,2.353043,21.913043,104.347826,0.000000,0.011070
0.010000,22.574547,-135.984369,2.577391,22.956522,104.347826,-0.000000,0.012121
0.010000,22.809311,-135.981394,2.812174,24.000000,104.347826,0.000000,0.013220
0.010000,23.054505,-135.978012,3.057391,25.043478,104.347826,0.000000,0.014367
0.010000,23.310128,-135.974186,3.313043,26.086957,104.347826,-0.000000,0.015561
0.010000,23.576181,-135.969881,3.579130,27.130435,104.347826,0.000000,0.016802
0.010000,23.852660,-135.965056,3.855652,28.173913,104.347826,0.000000,0.018091
0.010000,24.139566,-135.959674,4.142609,29.217391,104.347826,0.000000,0.019426
0.010000,24.436897,-135.953691,4.440000,30.260870,104.347826,-0.000000,0.020808
0.010000,24.744652,-135.947067,4.747826,31.304348,104.347826,0.000000,0.022237
0.010000,25.062829,-135.939755,5.066087,32.347826,104.347826,0.000000,0.023712
0.010000,25.391426,-135.931712,5.394783,33.391304,104.347826,-0.000000,0.025233
0.010000,25.730442,-135.922890,5.733913,34.434783,104.347826,0.000000,0.026800
0.010000,26.079874,-135.913241,6.083478,35.478261,104.347826,-0.000000,0.028413
0.010000,26.439720,-135.902715,6.443478,36.521739,104.347826,0.000000,0.030071
0.010000,26.809977,-135.891262,6.813913,37.565217,104.347826,0.000000,0.031773
0.010000,27.190644,-135.878830,7.194783,38.608696,104.347826,-0.000000,0.033521
0.010000,27.581717,-135.865365,7.586087,39.652174,104.347826,0.000000,0.035313
0.010000,27.983192,-135.850812,7.987826,40.695652,104.347826,-0.000000,0.037149
0.010000,28.395067,-135.835117,8.400000,41.739130,104.347826,0.000000,0.039029
0.010000,28.817338,-135.818220,8.822609,42.782609,104.347826,-0.000000,0.040953
0.010000,29.250000,-135.800065,9.255652,43.826087,104.347826,0.000000,0.042920
0.010000,29.693051,-135.780592,9.699130,44.869565,104.347826,-0.000000,0.044929
0.010000,30.146484,-135.759739,10.153043,45.913043,104.347826,0.000000,0.046981
0.010000,30.610297,-135.737446,10.617391,46.956522,104.347826,0.000000,0.049075
0.010000,31.084482,-135.713649,11.092174,48.000000,104.347826,0.000000,0.051210
0.010000,31.569036,-135.688284,11.577391,49.043478,104.347826,0.000000,0.053387
0.010000,32.063953,-135.661287,12.073043,50.086957,104.347826,-0.000000,0.055604
0.010000,32.569225,-135.632590,12.579130,51.130435,104.347826,0.000000,0.057862
0.010000,33.084848,-135.602127,13.095652,52.173913,104.347826,0.000000,0.060159
0.010000,33.610814,-135.569830,13.622609,53.217391,104.347826,0.000000,0.062496
0.010000,34.147115,-135.535630,14.160000,54.260870,104.347826,-0.000000,0.064872
0.010000,34.693746,-135.499456,14.707826,55.304348,104.347826,0.000000,0.067285
0.010000,35.250697,-135.461239,15.266087,56.347826,104.347826,0.000000,0.069737
0.010000,35.817960,-135.420905,15.834783,57.391304,104.347826,-0.000000,0.072226
0.010000,36.395527,-135.378383,16.413913,58.434783,104.347826,0.000000,0.074752
0.010000,36.983389,-135.333600,17.003478,59.478261,104.347826,-0.000000,0.077313
0.010000,37.581536,-135.286481,17.603478,60.521739,104.347826,0.000000,0.079911
0.010000,38.189958,-135.236951,18.213913,61.565217,104.347826,0.000000,0.082543
0.010000,38.808644,-135.184936,18.834783,62.608696,104.347826,-0.000000,0.085209
0.010000,39.437585,-135.130358,19.466087,63.652174,104.347826,-0.000000,0.087909
0.010000,40.076768,-135.073142,20.107826,64.695652,104.347826,0.000000,0.090642
0.010000,40.726182,-135.013210,20.760000,65.739130,104.347826,-0.000000,0.093407
0.010000,41.385815,-134.950485,21.422609,66.782609,104.347826,0.000000,0.096203
0.010000,42.055654,-134.884888,22.095652,67.826087,104.347826,0.000000,0.099031
0.010000,42.735686,-134.816341,22.779130,68.869565,104.347826,0.000000,0.101888
0.010000,43.425897,-134.744764,23.473043,69.913043,104.347826,-0.000000,0.104775
0.010000,44.126274,-134.670079,24.177391,70.956522,104.347826,0.000000,0.107690
0.010000,44.836802,-134.592207,24.892174,72.000000,104.347826,-0.000000,0.110633
0.010000,45.557466,-134.511066,25.617391,73.043478,104.347826,0.000000,0.113603
0.010000,46.288250,-134.426578,26.353043,74.086957,104.347826,0.000000,0.116598
0.010000,47.029139,-134.338663,27.099130,75.130435,104.347826,0.000000,0.119619
0.010000,47.780116,-134.247239,27.855652,76.173913,104.347826,-0.000000,0.122664
0.010000,48.541164,-134.152228,28.622609,77.217391,104.347826,-0.000000,0.125733
0.010000,49.312267,-134.053548,29.400000,78.260870,104.347826,0.000000,0.128824
