dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,68.000000,0.000000,0.000473,0.094656,9.465557,946.555652,0.000003
0.010000,68.001285,-0.000000,0.002366,0.283967,18.931113,946.555652,6.283178
0.010000,68.005545,-0.000000,0.006626,0.567933,28.396670,946.555652,6.283154
0.010000,68.013117,-0.000000,0.014198,0.946556,37.862226,946.555652,6.283111
0.010000,68.024949,-0.000002,0.026030,1.419833,47.327783,946.555652,6.283045
0.010000,68.041987,-0.000005,0.043068,1.987767,56.793339,946.555652,6.282948
0.010000,68.065178,-0.000012,0.066259,2.650356,66.258896,946.555652,6.282818
0.010000,68.095467,-0.000026,0.096549,3.407600,75.724452,946.555652,6.282647
0.010000,68.133803,-0.000050,0.134884,4.259500,85.190009,946.555652,6.282431
0.010000,68.181131,-0.000093,0.182212,5.206056,94.655565,946.555652,6.282164
0.010000,68.238397,-0.000160,0.239479,6.247267,104.121122,946.555652,6.281842
0.010000,68.306076,-0.000264,0.307157,7.288479,104.121122,-0.000000,6.281462
0.010000,68.384167,-0.000416,0.385248,8.329690,104.121122,0.000000,6.281024
0.010000,68.472669,-0.000629,0.473751,9.370901,104.121122,0.000000,6.280528
0.010000,68.571584,-0.000919,0.572666,10.412112,104.121122,0.000000,6.279974
0.010000,68.680910,-0.001304,0.681993,11.453323,104.121122,0.000000,6.279364
0.010000,68.800649,-0.001801,0.801733,12.494535,104.121122,0.000000,6.278696
0.010000,68.930798,-0.002433,0.931884,13.535746,104.121122,-0.000000,6.277972
0.010000,69.071360,-0.003220,1.072448,14.576957,104.121122,0.000000,6.277192
0.010000,69.222332,-0.004188,1.223423,15.618168,104.121122,0.000000,6.276356
0.010000,69.383716,-0.005362,1.384811,16.659379,104.121122,-0.000000,6.275466
0.010000,69.555510,-0.006770,1.556611,17.700591,104.121122,0.000000,6.274520
0.010000,69.737714,-0.008440,1.738823,18.741802,104.121122,-0.000000,6.273520
0.010000,69.930328,-0.010403,1.931447,19.783013,104.121122,0.000000,6.272466
0.010000,70.133352,-0.012692,2.134483,20.824224,104.121122,0.000000,6.271360
0.010000,70.346783,-0.015339,2.347931,21.865436,104.121122,0.000000,6.270201
0.010000,70.570623,-0.018382,2.571792,22.906647,104.121122,0.000000,6.268990
0.010000,70.804870,-0.021855,2.806064,23.947858,104.121122,0.000000,6.267728
0.010000,71.049523,-0.025798,3.050749,24.989069,104.121122,-0.000000,6.266416
0.010000,71.304581,-0.030249,3.305846,26.030280,104.121122,0.000000,6.265054
0.010000,71.570042,-0.035251,3.571354,27.071492,104.121122,-0.000000,6.263643
0.010000,71.845907,-0.040844,3.847275,28.112703,104.121122,0.000000,6.262184
0.010000,72.132172,-0.047072,4.133609,29.153914,104.121122,0.000000,6.260678
0.010000,72.428837,-0.053981,4.430354,30.195125,104.121122,-0.000000,6.259126
0.010000,72.735899,-0.061616,4.737511,31.236337,104.121122,0.000000,6.257529
0.010000,73.053357,-0.070024,5.055080,32.277548,104.121122,-0.000000,6.255887
0.010000,73.381209,-0.079252,5.383062,33.318759,104.121122,0.000000,6.254202
0.010000,73.719452,-0.089351,5.721456,34.359970,104.121122,0.000000,6.252475
0.010000,74.068083,-0.100370,6.070261,35.401181,104.121122,0.000000,6.250706
0.010000,74.427101,-0.112360,6.429479,36.442393,104.121122,-0.000000,6.248898
0.010000,74.796502,-0.125373,6.799109,37.483604,104.121122,0.000000,6.247050
0.010000,75.176282,-0.139461,7.179151,38.524815,104.121122,0.000000,6.245165
0.010000,75.566440,-0.154678,7.569606,39.566026,104.121122,-0.000000,6.243244
0.010000,75.966971,-0.171078,7.970472,40.607237,104.121122,0.000000,6.241287
0.010000,76.377871,-0.188714,8.381750,41.648449,104.121122,-0.000000,6.239297
0.010000,76.799136,-0.207642,8.803441,42.689660,104.121122,0.000000,6.237274
0.010000,77.230763,-0.227918,9.235543,43.730871,104.121122,-0.000000,6.235219
0.010000,77.672746,-0.249596,9.678058,44.772082,104.121122,0.000000,6.233136
0.010000,78.125082,-0.272734,10.130985,45.813294,104.121122,-0.000000,6.231023
0.010000,78.587764,-0.297388,10.594324,46.854505,104.121122,0.000000,6.228885
0.010000,79.060789,-0.323613,11.068075,47.895716,104.121122,0.000000,6.226721
0.010000,79.544150,-0.351466,11.552238,48.936927,104.121122,-0.000000,6.224533
0.010000,80.037842,-0.381004,12.046814,49.978138,104.121122,0.000000,6.222324
0.010000,80.541860,-0.412282,12.551801,51.019350,104.121122,-0.000000,6.220094
0.010000,81.056197,-0.445358,13.067201,52.060561,104.121122,0.000000,6.217845
0.010000,81.580847,-0.480285,13.593012,53.101772,104.121122,-0.000000,6.215580
0.010000,82.115804,-0.517121,14.129236,54.142983,104.121122,0.000000,6.213299
0.010000,82.661061,-0.555919,14.675872,55.184194,104.121122,0.000000,6.211005
0.010000,83.216612,-0.596734,15.232920,56.225406,104.121122,0.000000,6.208700
0.010000,83.782449,-0.639619,15.800380,57.266617,104.121122,0.000000,6.206385
0.010000,84.358566,-0.684626,16.378252,58.307828,104.121122,-0.000000,6.204063
0.010000,84.944955,-0.731809,16.966537,59.349039,104.121122,0.000000,6.201734
0.010000,85.541609,-0.781217,17.565233,60.390251,104.121122,-0.000000,6.199402
0.010000,86.148521,-0.832900,18.174342,61.431462,104.121122,0.000000,6.197069
0.010000,86.765683,-0.886907,18.793862,62.472673,104.121122,-0.000000,6.194736
0.010000,87.393088,-0.943286,19.423795,63.513884,104.121122,0.000000,6.192405
0.010000,88.030727,-1.002080,20.064140,64.555095,104.121122,-0.000000,6.190079
0.010000,88.678595,-1.063336,20.714897,65.596307,104.121122,0.000000,6.187760
0.010000,89.336682,-1.127096,21.376066,66.637518,104.121122,-0.000000,6.185449
0.010000,90.004982,-1.193400,22.047648,67.678729,104.121122,0.000000,6.183150
0.010000,90.683487,-1.262288,22.729641,68.719940,104.121122,0.000000,6.180865
0.010000,91.372190,-1.333796,23.422046,69.761152,104.121122,-0.000000,6.178595
0.010000,92.071084,-1.407959,24.124864,70.802363,104.121122,0.000000,6.176344
0.010000,92.780161,-1.484811,24.838094,71.843574,104.121122,-0.000000,6.174113
0.010000,93.499415,-1.564381,25.561735,72.884785,104.121122,0.000000,6.171905
0.010000,94.228838,-1.646698,26.295789,73.925996,104.121122,-0.000000,6.169723
0.010000,94.968426,-1.731786,27.040255,74.967208,104.121122,0.000000,6.167568
0.010000,95.718170,-1.819669,27.795133,76.008419,104.121122,0.000000,6.165444
0.010000,96.478067,-1.910366,28.560424,77.049630,104.121122,-0.000000,6.163352
0.010000,97.248110,-2.003894,29.336126,78.090841,104.121122,0.000000,6.161296
