dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,69.000000,-46.000000,0.000498,0.099592,9.959193,995.919273,6.283175
0.010000,69.001314,-46.000000,0.002490,0.298776,19.918385,995.919273,0.000020
0.010000,69.005796,-46.000000,0.006971,0.597552,29.877578,995.919273,0.000088
0.010000,69.013763,-45.999999,0.014939,0.995919,39.836771,995.919273,0.000209
0.010000,69.026212,-45.999995,0.027388,1.493879,49.795964,995.919273,0.000398
0.010000,69.044139,-45.999985,0.045314,2.091430,59.755156,995.919273,0.000671
0.010000,69.068539,-45.999964,0.069714,2.788574,69.714349,995.919273,0.001041
0.010000,69.100408,-45.999923,0.101584,3.585309,79.673542,995.919273,0.001526
0.010000,69.140743,-45.999850,0.141918,4.481637,89.632735,995.919273,0.002138
0.010000,69.190041,-45.999726,0.191217,5.377964,89.632735,-0.000000,0.002887
0.010000,69.248302,-45.999532,0.249478,6.274291,89.632735,0.000000,0.003772
0.010000,69.315526,-45.999244,0.316702,7.170619,89.632735,-0.000000,0.004793
0.010000,69.391712,-45.998834,0.392890,8.066946,89.632735,0.000000,0.005950
0.010000,69.476862,-45.998273,0.478041,8.963273,89.632735,0.000000,0.007243
0.010000,69.570973,-45.997524,0.572156,9.859601,89.632735,-0.000000,0.008671
0.010000,69.674046,-45.996550,0.675233,10.755928,89.632735,0.000000,0.010235
0.010000,69.786080,-45.995308,0.787274,11.652255,89.632735,0.000000,0.011935
0.010000,69.907074,-45.993752,0.908278,12.548583,89.632735,0.000000,0.013770
0.010000,70.037027,-45.991835,1.038246,13.444910,89.632735,-0.000000,0.015740
0.010000,70.175939,-45.989502,1.177177,14.341238,89.632735,0.000000,0.017845
0.010000,70.323806,-45.986697,1.325071,15.237565,89.632735,0.000000,0.020085
0.010000,70.480628,-45.983361,1.481928,16.133892,89.632735,-0.000000,0.022459
0.010000,70.646402,-45.979429,1.647748,17.030220,89.632735,0.000000,0.024967
0.010000,70.821125,-45.974835,1.822532,17.926547,89.632735,0.000000,0.027610
0.010000,71.004795,-45.969507,2.006279,18.822874,89.632735,-0.000000,0.030385
0.010000,71.197407,-45.963372,2.198990,19.719202,89.632735,0.000000,0.033294
0.010000,71.398959,-45.956353,2.400663,20.615529,89.632735,0.000000,0.036336
0.010000,71.609444,-45.948367,2.611300,21.511856,89.632735,-0.000000,0.039509
0.010000,71.828858,-45.939330,2.830901,22.408184,89.632735,0.000000,0.042814
0.010000,72.057195,-45.929155,3.059464,23.304511,89.632735,-0.000000,0.046249
0.010000,72.294448,-45.917751,3.296991,24.200838,89.632735,0.000000,0.049815
0.010000,72.540609,-45.905022,3.543481,25.097166,89.632735,0.000000,0.053509
0.010000,72.795670,-45.890872,3.798934,25.993493,89.632735,-0.000000,0.057333
0.010000,73.059621,-45.875199,4.063351,26.889820,89.632735,0.000000,0.061283
0.010000,73.332453,-45.857899,4.336730,27.786148,89.632735,-0.000000,0.065361
0.010000,73.614154,-45.838866,4.619074,28.682475,89.632735,0.000000,0.069563
0.010000,73.904711,-45.817989,4.910380,29.578802,89.632735,0.000000,0.073890
0.010000,74.204111,-45.795156,5.210650,30.475130,89.632735,-0.000000,0.078339
0.010000,74.512339,-45.770251,5.519883,31.371457,89.632735,0.000000,0.082910
0.010000,74.829379,-45.743156,5.838079,32.267784,89.632735,-0.000000,0.087600
0.010000,75.155214,-45.713750,6.165238,33.164112,89.632735,0.000000,0.092409
0.010000,75.489825,-45.681909,6.501361,34.060439,89.632735,-0.000000,0.097334
0.010000,75.833191,-45.647507,6.846447,34.956766,89.632735,0.000000,0.102373
0.010000,76.185292,-45.610418,7.200496,35.853094,89.632735,0.000000,0.107525
0.010000,76.546104,-45.570510,7.563509,36.749421,89.632735,-0.000000,0.112787
0.010000,76.915602,-45.527652,7.935485,37.645749,89.632735,0.000000,0.118157
0.010000,77.293760,-45.481710,8.316424,38.542076,89.632735,-0.000000,0.123633
0.010000,77.680550,-45.432548,8.706326,39.438403,89.632735,-0.000000,0.129212
0.010000,78.075943,-45.380029,9.105192,40.334731,89.632735,0.000000,0.134890
0.010000,78.479906,-45.324016,9.513021,41.231058,89.632735,-0.000000,0.140667
0.010000,78.892408,-45.264368,9.929813,42.127385,89.632735,-0.000000,0.146537
0.010000,79.313412,-45.200946,10.355569,43.023713,89.632735,0.000000,0.152498
0.010000,79.742884,-45.133608,10.790287,43.920040,89.632735,0.000000,0.158547
0.010000,80.180783,-45.062214,11.233969,44.816367,89.632735,0.000000,0.164680
0.010000,80.627071,-44.986620,11.686615,45.712695,89.632735,-0.000000,0.170893
0.010000,81.081705,-44.906686,12.148223,46.609022,89.632735,0.000000,0.177183
0.010000,81.544642,-44.822270,12.618795,47.505349,89.632735,0.000000,0.183545
0.010000,82.015838,-44.733229,13.098330,48.401677,89.632735,0.000000,0.189975
0.010000,82.495244,-44.639424,13.586829,49.298004,89.632735,-0.000000,0.196470
0.010000,82.982813,-44.540715,14.084290,50.194331,89.632735,0.000000,0.203023
0.010000,83.478495,-44.436963,14.590715,51.090659,89.632735,-0.000000,0.209632
0.010000,83.982239,-44.328031,15.106104,51.986986,89.632735,0.000000,0.216290
0.010000,84.493992,-44.213783,15.630455,52.883313,89.632735,0.000000,0.222993
0.010000,85.013699,-44.094085,16.163770,53.779641,89.632735,0.000000,0.229735
0.010000,85.541307,-43.968805,16.706048,54.675968,89.632735,-0.000000,0.236512
0.010000,86.076757,-43.837815,17.257289,55.572295,89.632735,0.000000,0.243319
0.010000,86.619994,-43.700989,17.817494,56.468623,89.632735,0.000000,0.250148
0.010000,87.170960,-43.558201,18.386662,57.364950,89.632735,-0.000000,0.256995
0.010000,87.729594,-43.409334,18.964793,58.261277,89.632735,0.000000,0.263855
0.010000,88.295839,-43.254268,19.551887,59.157605,89.632735,0.000000,0.270720
