dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,261.000000,45.000000,0.000474,0.094862,9.486166,948.616601,1.570787
0.010000,261.000000,45.000712,0.002372,0.284585,18.972332,948.616601,1.570802
0.010000,261.000000,45.004981,0.006640,0.569170,28.458498,948.616601,1.570836
0.010000,260.999999,45.012570,0.014229,0.948617,37.944664,948.616601,1.570897
0.010000,260.999998,45.024428,0.026087,1.422925,47.430830,948.616601,1.570991
0.010000,260.999993,45.041503,0.043162,1.992095,56.916996,948.616601,1.571128
0.010000,260.999983,45.064744,0.066403,2.656126,66.403162,948.616601,1.571313
0.010000,260.999964,45.095100,0.096759,3.415020,75.889328,948.616601,1.571556
0.010000,260.999929,45.133518,0.135178,4.268775,85.375494,948.616601,1.571863
0.010000,260.999869,45.180949,0.182609,5.217391,94.861660,948.616601,1.572243
0.010000,260.999773,45.238340,0.240000,6.260870,104.347826,948.616601,1.572704
0.010000,260.999625,45.306166,0.307826,7.304348,104.347826,0.000000,1.573248
0.010000,260.999409,45.384427,0.386087,8.347826,104.347826,-0.000000,1.573878
0.010000,260.999104,45.473122,0.474783,9.391304,104.347826,0.000000,1.574593
0.010000,260.998687,45.572252,0.573913,10.434783,104.347826,-0.000000,1.575395
0.010000,260.998135,45.681815,0.683478,11.478261,104.347826,0.000000,1.576283
0.010000,260.997418,45.801813,0.803478,12.521739,104.347826,0.000000,1.577258
0.010000,260.996506,45.932245,0.933913,13.565217,104.347826,-0.000000,1.578322
0.010000,260.995365,46.073110,1.074783,14.608696,104.347826,0.000000,1.579474
0.010000,260.993958,46.224408,1.226087,15.652174,104.347826,-0.000000,1.580717
0.010000,260.992246,46.386138,1.387826,16.695652,104.347826,0.000000,1.582050
0.010000,260.990185,46.558299,1.560000,17.739130,104.347826,0.000000,1.583476
0.010000,260.987731,46.740891,1.742609,18.782609,104.347826,0.000000,1.584995
0.010000,260.984835,46.933913,1.935652,19.826087,104.347826,-0.000000,1.586608
0.010000,260.981444,47.137363,2.139130,20.869565,104.347826,0.000000,1.588317
0.010000,260.977503,47.351240,2.353043,21.913043,104.347826,0.000000,1.590123
0.010000,260.972954,47.575542,2.577391,22.956522,104.347826,-0.000000,1.592028
0.010000,260.967735,47.810266,2.812174,24.000000,104.347826,0.000000,1.594034
0.010000,260.961779,48.055411,3.057391,25.043478,104.347826,0.000000,1.596141
0.010000,260.955018,48.310974,3.313043,26.086957,104.347826,-0.000000,1.598352
0.010000,260.947379,48.576951,3.579130,27.130435,104.347826,0.000000,1.600669
0.010000,260.938785,48.853339,3.855652,28.173913,104.347826,0.000000,1.603094
0.010000,260.929156,49.140134,4.142609,29.217391,104.347826,0.000000,1.605628
0.010000,260.918406,49.437331,4.440000,30.260870,104.347826,-0.000000,1.608275
0.010000,260.906448,49.744924,4.747826,31.304348,104.347826,0.000000,1.611036
0.010000,260.893188,50.062909,5.066087,32.347826,104.347826,0.000000,1.613913
0.010000,260.878529,50.391277,5.394783,33.391304,104.347826,-0.000000,1.616911
0.010000,260.862368,50.730022,5.733913,34.434783,104.347826,0.000000,1.620030
0.010000,260.844599,51.079136,6.083478,35.478261,104.347826,-0.000000,1.623274
0.010000,260.825110,51.438607,6.443478,36.521739,104.347826,0.000000,1.626647
0.010000,260.803785,51.808428,6.813913,37.565217,104.347826,0.000000,1.630150
0.010000,260.780502,52.188585,7.194783,38.608696,104.347826,-0.000000,1.633788
0.010000,260.755134,52.579066,7.586087,39.652174,104.347826,0.000000,1.637563
0.010000,260.727547,52.979856,7.987826,40.695652,104.347826,-0.000000,1.641480
0.010000,260.697604,53.390941,8.400000,41.739130,104.347826,0.000000,1.645542
0.010000,260.665160,53.812302,8.822609,42.782609,104.347826,-0.000000,1.649753
0.010000,260.630063,54.243921,9.255652,43.826087,104.347826,0.000000,1.654118
0.010000,260.592158,54.685775,9.699130,44.869565,104.347826,-0.000000,1.658640
0.010000,260.551279,55.137844,10.153043,45.913043,104.347826,0.000000,1.663323
0.010000,260.507257,55.600100,10.617391,46.956522,104.347826,0.000000,1.668174
0.010000,260.459913,56.072515,11.092174,48.000000,104.347826,0.000000,1.673196
0.010000,260.409062,56.555060,11.577391,49.043478,104.347826,0.000000,1.678394
0.010000,260.354511,57.047701,12.073043,50.086957,104.347826,-0.000000,1.683775
0.010000,260.296060,57.550400,12.579130,51.130435,104.347826,0.000000,1.689343
0.010000,260.233497,58.063118,13.095652,52.173913,104.347826,0.000000,1.695104
0.010000,260.166607,58.585811,13.622609,53.217391,104.347826,0.000000,1.701065
0.010000,260.095161,59.118431,14.160000,54.260870,104.347826,-0.000000,1.707231
0.010000,260.018924,59.660926,14.707826,55.304348,104.347826,0.000000,1.713609
0.010000,259.937651,60.213238,15.266087,56.347826,104.347826,0.000000,1.720207
0.010000,259.851084,60.775305,15.834783,57.391304,104.347826,-0.000000,1.727030
0.010000,259.758960,61.347060,16.413913,58.434783,104.347826,0.000000,1.734087
0.010000,259.661001,61.928429,17.003478,59.478261,104.347826,-0.000000,1.741384
0.010000,259.556920,62.519331,17.603478,60.521739,104.347826,0.000000,1.748930
0.010000,259.446418,63.119680,18.213913,61.565217,104.347826,0.000000,1.756734
0.010000,259.329186,63.729379,18.834783,62.608696,104.347826,-0.000000,1.764802
0.010000,259.204901,64.348327,19.466087,63.652174,104.347826,-0.000000,1.773144
0.010000,259.073229,64.976410,20.107826,64.695652,104.347826,0.000000,1.781770
0.010000,258.933823,65.613508,20.760000,65.739130,104.347826,-0.000000,1.790687
0.010000,258.786323,66.259489,21.422609,66.782609,104.347826,0.000000,1.799906
0.010000,258.630356,66.914209,22.095652,67.826087,104.347826,0.000000,1.809436
0.010000,258.465536,67.577514,22.779130,68.869565,104.347826,0.000000,1.819287
0.010000,258.291463,68.249235,23.473043,69.913043,104.347826,-0.000000,1.829469
0.010000,258.107723,68.929192,24.177391,70.956522,104.347826,0.000000,1.839993
0.010000,257.913891,69.617188,24.892174,72.000000,104.347826,-0.000000,1.850867
0.010000,257.709524,70.313010,25.617391,73.043478,104.347826,0.000000,1.862104
0.010000,257.494168,71.016430,26.353043,74.086957,104.347826,0.000000,1.873713
0.010000,257.267355,71.727201,27.099130,75.130435,104.347826,0.000000,1.885704
0.010000,257.028604,72.445056,27.855652,76.173913,104.347826,-0.000000,1.898088
0.010000,256.777420,73.169708,28.622609,77.217391,104.347826,-0.000000,1.910875
0.010000,256.513299,73.900850,29.400000,78.260870,104.347826,0.000000,1.924073
0.010000,256.235721,74.638150,30.187826,79.304348,104.347826,-0.000000,1.937694
0.010000,255.944158,75.381252,30.986087,80.347826,104.347826,0.000000,1.951744
0.010000,255.638073,76.129777,31.794783,81.391304,104.347826,-0.000000,1.966232
0.010000,255.316920,76.883317,32.613913,82.434783,104.347826,0.000000,1.981165
0.010000,254.980145,77.641438,33.443478,83.478261,104.347826,-0.000000,1.996550
0.010000,254.627191,78.403677,34.283478,84.521739,104.347826,0.000000,2.012391
0.010000,254.257497,79.169543,35.133913,85.565217,104.347826,0.000000,2.028692
0.010000,253.870501,79.938512,35.994783,86.608696,104.347826,0.000000,2.045456
0.010000,253.465645,80.710032,36.866087,87.652174,104.347826,0.000000,2.062682
0.010000,253.042374,81.483521,37.747826,88.695652,104.347826,-0.000000,2.080370
0.010000,252.600141,82.258365,38.640000,89.739130,104.347826,0.000000,2.098515
0.010000,252.138410,83.033919,39.542609,90.782609,104.347826,-0.000000,2.117112
0.010000,251.656662,83.809510,40.455652,91.826087,104.347826,0.000000,2.136152
0.010000,251.154393,84.584436,41.379130,92.869565,104.347826,0.000000,2.155623
0.010000,250.631124,85.357970,42.313043,93.913043,104.347826,0.000000,2.175512
0.010000,250.086402,86.129358,43.257391,94.956522,104.347826,0.000000,2.195802
0.010000,249.519803,86.897826,44.212174,96.000000,104.347826,-0.000000,2.216473
0.010000,248.930940,87.662582,45.177391,97.043478,104.347826,0.000000,2.237500
0.010000,248.319461,88.422815,46.153043,98.086957,104.347826,-0.000000,2.258859
0.010000,247.685058,89.177707,47.139130,99.130435,104.347826,0.000000,2.280519
0.010000,247.027467,89.926432,48.135652,100.173913,104.347826,0.000000,2.302449
0.010000,246.346471,90.668163,49.142609,101.217391,104.347826,0.000000,2.324613
0.010000,245.641903,91.402075,50.160000,102.260870,104.347826,0.000000,2.346974
0.010000,244.913650,92.127353,51.187826,103.304348,104.347826,0.000000,2.369493
0.010000,244.161649,92.843198,52.226087,104.347826,104.347826,0.000000,2.392128
0.010000,243.385892,93.548830,53.274783,105.391304,104.347826,0.000000,2.414838
0.010000,242.586421,94.243492,54.333913,106.434783,104.347826,0.000000,2.437578
0.010000,241.763334,94.926463,55.403478,107.478261,104.347826,-0.000000,2.460305
0.010000,240.916777,95.597052,56.483478,108.521739,104.347826,0.000000,2.482975
0.010000,240.046942,96.254612,57.573913,109.565217,104.347826,-0.000000,2.505546
0.010000,239.154068,96.898537,58.674783,110.608696,104.347826,0.000000,2.527974
0.010000,238.238435,97.528269,59.786087,111.652174,104.347826,0.000000,2.550220
0.010000,237.300360,98.143300,60.907826,112.695652,104.347826,-0.000000,2.572244
0.010000,236.340193,98.743172,62.040000,113.739130,104.347826,0.000000,2.594011
0.010000,235.358313,99.327480,63.182609,114.782609,104.347826,-0.000000,2.615486
0.010000,234.355537,99.895642,64.335178,115.731225,94.861660,-948.616601,2.636630
0.010000,233.333144,100.446943,65.496759,116.584980,85.375494,-948.616601,2.657397
0.010000,232.292456,100.980788,66.666403,117.343874,75.889328,-948.616601,2.677749
0.010000,231.234840,101.496699,67.843162,118.007905,66.403162,-948.616601,2.697651
0.010000,230.161690,101.994310,69.026087,118.577075,56.916996,-948.616601,2.717073
0.010000,229.074423,102.473361,70.214229,119.051383,47.430830,-948.616601,2.735992
0.010000,227.974470,102.933695,71.406640,119.430830,37.944664,-948.616601,2.754386
0.010000,226.863268,103.375244,72.602372,119.715415,28.458498,-948.616601,2.772241
0.010000,225.742257,103.798030,73.800474,119.905138,18.972332,-948.616601,2.789545
0.010000,224.612870,104.202151,75.000000,120.000000,9.486166,-948.616601,2.806290
0.010000,223.476534,104.587777,76.200000,120.000000,0.000000,-948.616601,2.822474
0.010000,222.334207,104.955283,77.400000,120.000000,0.000000,0.000000,2.838101
0.010000,221.186372,105.305207,78.600000,120.000000,0.000000,0.000000,2.853184
0.010000,220.033477,105.638087,79.800000,120.000000,0.000000,0.000000,2.867736
0.010000,218.875942,105.954454,81.000000,120.000000,0.000000,0.000000,2.881774
0.010000,217.714154,106.254834,82.200000,120.000000,0.000000,0.000000,2.895311
0.010000,216.548476,106.539745,83.400000,120.000000,0.000000,0.000000,2.908362
0.010000,215.379243,106.809696,84.600000,120.000000,0.000000,0.000000,2.920942
0.010000,214.206763,107.065184,85.800000,120.000000,0.000000,0.000000,2.933067
0.010000,213.031325,107.306698,87.000000,120.000000,0.000000,0.000000,2.944752
0.010000,211.853194,107.534713,88.200000,120.000000,0.000000,0.000000,2.956012
0.010000,210.672613,107.749693,89.400000,120.000000,0.000000,0.000000,2.966860
0.010000,209.489811,107.952089,90.600000,120.000000,0.000000,0.000000,2.977312
0.010000,208.304993,108.142340,91.800000,120.000000,0.000000,0.000000,2.987381
0.010000,207.118353,108.320871,93.000000,120.000000,0.000000,0.000000,2.997081
0.010000,205.930066,108.488097,94.200000,120.000000,0.000000,0.000000,3.006425
0.010000,204.740296,108.644418,95.400000,120.000000,0.000000,0.000000,3.015425
0.010000,203.549190,108.790223,96.600000,120.000000,0.000000,0.000000,3.024095
0.010000,202.356887,108.925889,97.800000,120.000000,0.000000,0.000000,3.032444
0.010000,201.163512,109.051780,99.000000,120.000000,0.000000,0.000000,3.040486
0.010000,199.969181,109.168248,100.200000,120.000000,0.000000,0.000000,3.048230
0.010000,198.773998,109.275637,101.400000,120.000000,0.000000,0.000000,3.055687
0.010000,197.578062,109.374278,102.600000,120.000000,0.000000,0.000000,3.062867
0.010000,196.381460,109.464489,103.800000,120.000000,0.000000,0.000000,3.069780
0.010000,195.184274,109.546582,105.000000,120.000000,0.000000,0.000000,3.076434
0.010000,193.986576,109.620857,106.200000,120.000000,0.000000,0.000000,3.082839
0.010000,192.788436,109.687604,107.400000,120.000000,0.000000,0.000000,3.089003
0.010000,191.589914,109.747105,108.600000,120.000000,0.000000,0.000000,3.094934
0.010000,190.391066,109.799634,109.800000,120.000000,0.000000,0.000000,3.100639
0.010000,189.191942,109.845454,111.000000,120.000000,0.000000,0.000000,3.106125
0.010000,187.992590,109.884821,112.200000,120.000000,0.000000,0.000000,3.111400
0.010000,186.793049,109.917986,113.400000,120.000000,0.000000,0.000000,3.116470
0.010000,185.593359,109.945188,114.600000,120.000000,0.000000,0.000000,3.121342
0.010000,184.393552,109.966662,115.800000,120.000000,0.000000,0.000000,3.126020
0.010000,183.193660,109.982635,117.000000,120.000000,0.000000,0.000000,3.130511
0.010000,181.993708,109.993329,118.200000,120.000000,0.000000,0.000000,3.134821
0.010000,180.793722,109.998958,119.400000,120.000000,0.000000,0.000000,3.138954
0.010000,179.595028,110.000751,120.600000,120.000000,0.000000,0.000000,3.137885
0.010000,178.395084,110.011752,121.800000,120.000000,0.000000,0.000000,3.126987
0.010000,177.195330,110.035749,123.000000,120.000000,0.000000,0.000000,3.116225
0.010000,175.995901,110.072568,124.200000,120.000000,0.000000,0.000000,3.105608
0.010000,174.796926,110.122030,125.400000,120.000000,0.000000,0.000000,3.095143
0.010000,173.598530,110.183943,126.600000,120.000000,0.000000,0.000000,3.084835
0.010000,172.400829,110.258108,127.800000,120.000000,0.000000,0.000000,3.074691
0.010000,171.203935,110.344317,129.000000,120.000000,0.000000,0.000000,3.064717
0.010000,170.007951,110.442355,130.200000,120.000000,0.000000,0.000000,3.054919
0.010000,168.812975,110.551999,131.400000,120.000000,0.000000,0.000000,3.045301
0.010000,167.619098,110.673021,132.600000,120.000000,0.000000,0.000000,3.035869
0.010000,166.426402,110.805184,133.800000,120.000000,0.000000,0.000000,3.026627
0.010000,165.234965,110.948250,135.000000,120.000000,0.000000,0.000000,3.017579
0.010000,164.044856,111.101973,136.200000,120.000000,0.000000,0.000000,3.008729
0.010000,162.856137,111.266101,137.400000,120.000000,0.000000,0.000000,3.000081
0.010000,161.668864,111.440383,138.600000,120.000000,0.000000,0.000000,2.991638
0.010000,160.483085,111.624560,139.800000,120.000000,0.000000,0.000000,2.983402
0.010000,159.298843,111.818372,141.000000,120.000000,0.000000,0.000000,2.975376
0.010000,158.116173,112.021557,142.200000,120.000000,0.000000,0.000000,2.967563
0.010000,156.935104,112.233850,143.400000,120.000000,0.000000,0.000000,2.959964
0.010000,155.755658,112.454984,144.600000,120.000000,0.000000,0.000000,2.952582
0.010000,154.577851,112.684690,145.800000,120.000000,0.000000,0.000000,2.945417
0.010000,153.401694,112.922700,147.000000,120.000000,0.000000,0.000000,2.938472
0.010000,152.227191,113.168744,148.200000,120.000000,0.000000,0.000000,2.931747
0.010000,151.054341,113.422552,149.400000,120.000000,0.000000,0.000000,2.925243
0.010000,149.883138,113.683853,150.600000,120.000000,0.000000,0.000000,2.918960
0.010000,148.713569,113.952377,151.800000,120.000000,0.000000,0.000000,2.912900
0.010000,147.545619,114.227853,153.000000,120.000000,0.000000,0.000000,2.907063
0.010000,146.379264,114.510012,154.200000,120.000000,0.000000,0.000000,2.901449
0.010000,145.214480,114.798585,155.400000,120.000000,0.000000,0.000000,2.896058
0.010000,144.051236,115.093304,156.600000,120.000000,0.000000,0.000000,2.890890
0.010000,142.889496,115.393900,157.800000,120.000000,0.000000,0.000000,2.885945
0.010000,141.729223,115.700108,159.000000,120.000000,0.000000,0.000000,2.881223
0.010000,140.570374,116.011663,160.200000,120.000000,0.000000,0.000000,2.876723
0.010000,139.412903,116.328300,161.400000,120.000000,0.000000,0.000000,2.872447
0.010000,138.256761,116.649756,162.600000,120.000000,0.000000,0.000000,2.868392
0.010000,137.101896,116.975769,163.800000,120.000000,0.000000,0.000000,2.864558
0.010000,135.948252,117.306079,165.000000,120.000000,0.000000,0.000000,2.860946
0.010000,134.795772,117.640427,166.200000,120.000000,0.000000,0.000000,2.857555
0.010000,133.644395,117.978555,167.400000,120.000000,0.000000,0.000000,2.854384
0.010000,132.494059,118.320205,168.600000,120.000000,0.000000,0.000000,2.851433
0.010000,131.344698,118.665122,169.800000,120.000000,0.000000,0.000000,2.848701
0.010000,130.196245,119.013053,171.000000,120.000000,0.000000,0.000000,2.846188
0.010000,129.048632,119.363742,172.200000,120.000000,0.000000,0.000000,2.843894
0.010000,127.901788,119.716939,173.400000,120.000000,0.000000,0.000000,2.841818
0.010000,126.756086,120.072253,174.599534,119.906739,-9.326130,-932.613029,2.839960
0.010000,125.612350,120.429150,175.797660,119.718616,-18.812296,-948.616601,2.838321
