dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,273.000000,75.000000,0.000474,0.094862,9.486166,948.616601,3.926994
0.010000,272.998793,74.998793,0.002372,0.284585,18.972332,948.616601,3.926965
0.010000,272.995774,74.995775,0.006640,0.569170,28.458498,948.616601,3.926901
0.010000,272.990407,74.990409,0.014229,0.948617,37.944664,948.616601,3.926787
0.010000,272.982020,74.982027,0.026087,1.422925,47.430830,948.616601,3.926608
0.010000,272.969940,74.969959,0.043162,1.992095,56.916996,948.616601,3.926351
0.010000,272.953493,74.953539,0.066403,2.656126,66.403162,948.616601,3.926000
0.010000,272.932002,74.932100,0.096759,3.415020,75.889328,948.616601,3.925542
0.010000,272.904788,74.904981,0.135178,4.268775,85.375494,948.616601,3.924961
0.010000,272.871170,74.871523,0.182609,5.217391,94.861660,948.616601,3.924242
0.010000,272.830459,74.831071,0.240000,6.260870,104.347826,948.616601,3.923371
0.010000,272.782301,74.783309,0.307826,7.304348,104.347826,0.000000,3.922337
0.010000,272.726672,74.728262,0.386087,8.347826,104.347826,-0.000000,3.921141
0.010000,272.663547,74.665955,0.474783,9.391304,104.347826,0.000000,3.919781
0.010000,272.592894,74.596420,0.573913,10.434783,104.347826,-0.000000,3.918254
0.010000,272.514681,74.519692,0.683478,11.478261,104.347826,0.000000,3.916558
0.010000,272.428869,74.435809,0.803478,12.521739,104.347826,0.000000,3.914690
0.010000,272.335418,74.344815,0.933913,13.565217,104.347826,-0.000000,3.912649
0.010000,272.234281,74.246756,1.074783,14.608696,104.347826,0.000000,3.910431
0.010000,272.125409,74.141684,1.226087,15.652174,104.347826,-0.000000,3.908032
0.010000,272.008750,74.029656,1.387826,16.695652,104.347826,0.000000,3.905449
0.010000,271.884246,73.910734,1.560000,17.739130,104.347826,0.000000,3.902679
0.010000,271.751836,73.784983,1.742609,18.782609,104.347826,0.000000,3.899716
0.010000,271.611452,73.652475,1.935652,19.826087,104.347826,-0.000000,3.896557
0.010000,271.463026,73.513288,2.139130,20.869565,104.347826,0.000000,3.893197
0.010000,271.306483,73.367504,2.353043,21.913043,104.347826,0.000000,3.889629
0.010000,271.141743,73.215213,2.577391,22.956522,104.347826,-0.000000,3.885849
0.010000,270.968722,73.056511,2.812174,24.000000,104.347826,0.000000,3.881851
0.010000,270.787331,72.891499,3.057391,25.043478,104.347826,0.000000,3.877627
0.010000,270.597477,72.720288,3.313043,26.086957,104.347826,-0.000000,3.873172
0.010000,270.399060,72.542994,3.579130,27.130435,104.347826,0.000000,3.868477
0.010000,270.191977,72.359743,3.855652,28.173913,104.347826,0.000000,3.863535
0.010000,269.976119,72.170669,4.142609,29.217391,104.347826,0.000000,3.858337
0.010000,269.751370,71.975915,4.440000,30.260870,104.347826,-0.000000,3.852875
0.010000,269.517610,71.775632,4.747826,31.304348,104.347826,0.000000,3.847138
0.010000,269.274714,71.569985,5.066087,32.347826,104.347826,0.000000,3.841118
0.010000,269.022548,71.359146,5.394783,33.391304,104.347826,-0.000000,3.834802
0.010000,268.760976,71.143302,5.733913,34.434783,104.347826,0.000000,3.828181
0.010000,268.489852,70.922649,6.083478,35.478261,104.347826,-0.000000,3.821240
0.010000,268.209029,70.697399,6.443478,36.521739,104.347826,0.000000,3.813969
0.010000,267.918348,70.467778,6.813913,37.565217,104.347826,0.000000,3.806352
0.010000,267.617648,70.234025,7.194783,38.608696,104.347826,-0.000000,3.798376
0.010000,267.306760,69.996398,7.586087,39.652174,104.347826,0.000000,3.790025
0.010000,266.985508,69.755170,7.987826,40.695652,104.347826,-0.000000,3.781284
0.010000,266.653712,69.510635,8.400000,41.739130,104.347826,0.000000,3.772135
0.010000,266.311184,69.263104,8.822609,42.782609,104.347826,-0.000000,3.762559
0.010000,265.957731,69.012913,9.255652,43.826087,104.347826,0.000000,3.752539
0.010000,265.593153,68.760417,9.699130,44.869565,104.347826,-0.000000,3.742054
0.010000,265.217247,68.505997,10.153043,45.913043,104.347826,0.000000,3.731084
0.010000,264.829803,68.250061,10.617391,46.956522,104.347826,0.000000,3.719606
0.010000,264.430606,67.993043,11.092174,48.000000,104.347826,0.000000,3.707596
0.010000,264.019441,67.735408,11.577391,49.043478,104.347826,0.000000,3.695033
0.010000,263.596086,67.477652,12.073043,50.086957,104.347826,-0.000000,3.681890
0.010000,263.160319,67.220305,12.579130,51.130435,104.347826,0.000000,3.668141
0.010000,262.711919,66.963932,13.095652,52.173913,104.347826,0.000000,3.653761
0.010000,262.250663,66.709136,13.622609,53.217391,104.347826,0.000000,3.638722
0.010000,261.776333,66.456561,14.160000,54.260870,104.347826,-0.000000,3.622997
0.010000,261.288715,66.206889,14.707826,55.304348,104.347826,0.000000,3.606557
0.010000,260.787604,65.960851,15.266087,56.347826,104.347826,0.000000,3.589376
0.010000,260.272803,65.719219,15.834783,57.391304,104.347826,-0.000000,3.571424
0.010000,259.744130,65.482813,16.413913,58.434783,104.347826,0.000000,3.552677
0.010000,259.201422,65.252502,17.003478,59.478261,104.347826,-0.000000,3.533107
0.010000,258.644533,65.029202,17.603478,60.521739,104.347826,0.000000,3.512693
0.010000,258.073348,64.813879,18.213913,61.565217,104.347826,0.000000,3.491412
0.010000,257.487780,64.607545,18.834783,62.608696,104.347826,-0.000000,3.469246
0.010000,256.887780,64.411262,19.466087,63.652174,104.347826,-0.000000,3.446184
0.010000,256.273340,64.226131,20.107826,64.695652,104.347826,0.000000,3.422214
0.010000,255.644503,64.053296,20.760000,65.739130,104.347826,-0.000000,3.397335
0.010000,255.001362,63.893936,21.422609,66.782609,104.347826,0.000000,3.371552
0.010000,254.344073,63.749256,22.095652,67.826087,104.347826,0.000000,3.344876
0.010000,253.672857,63.620484,22.779130,68.869565,104.347826,0.000000,3.317329
0.010000,252.988005,63.508855,23.473043,69.913043,104.347826,-0.000000,3.288943
0.010000,252.289883,63.415605,24.177391,70.956522,104.347826,0.000000,3.259758
0.010000,251.578931,63.341956,24.892174,72.000000,104.347826,-0.000000,3.229828
0.010000,250.855671,63.289103,25.617391,73.043478,104.347826,0.000000,3.199217
0.010000,250.120698,63.258197,26.353043,74.086957,104.347826,0.000000,3.167999
0.010000,249.374684,63.250334,27.099130,75.130435,104.347826,0.000000,3.136260
0.010000,248.618368,63.266538,27.855652,76.173913,104.347826,-0.000000,3.104094
0.010000,247.852553,63.307746,28.622609,77.217391,104.347826,-0.000000,3.071603
0.010000,247.078094,63.374801,29.400000,78.260870,104.347826,0.000000,3.038895
0.010000,246.295888,63.468433,30.187826,79.304348,104.347826,-0.000000,3.006083
0.010000,245.506860,63.589259,30.986087,80.347826,104.347826,0.000000,2.973279
0.010000,244.711955,63.737774,31.794783,81.391304,104.347826,-0.000000,2.940597
0.010000,243.912120,63.914349,32.613913,82.434783,104.347826,0.000000,2.908146
0.010000,243.108290,64.119233,33.443478,83.478261,104.347826,-0.000000,2.876029
0.010000,242.301381,64.352556,34.283478,84.521739,104.347826,0.000000,2.844344
0.010000,241.492275,64.614333,35.133913,85.565217,104.347826,0.000000,2.813178
0.010000,240.681809,64.904478,35.994783,86.608696,104.347826,0.000000,2.782610
0.010000,239.870773,65.222809,36.866087,87.652174,104.347826,0.000000,2.752706
0.010000,239.059897,65.569059,37.747826,88.695652,104.347826,-0.000000,2.723523
0.010000,238.249853,65.942890,38.640000,89.739130,104.347826,0.000000,2.695106
0.010000,237.441250,66.343903,39.542609,90.782609,104.347826,-0.000000,2.667490
0.010000,236.634634,66.771652,40.455652,91.826087,104.347826,0.000000,2.640700
0.010000,235.830488,67.225650,41.379130,92.869565,104.347826,0.000000,2.614752
0.010000,235.029237,67.705383,42.313043,93.913043,104.347826,0.000000,2.589653
0.010000,234.231245,68.210317,43.257391,94.956522,104.347826,0.000000,2.565404
