dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.000000,136.000000,0.000474,0.094862,9.486166,948.616601,0.000011
0.010000,20.000000,136.000000,0.002372,0.284585,18.972332,948.616601,0.000002
0.010000,20.003859,136.000000,0.006640,0.569170,28.458498,948.616601,6.283167
0.010000,20.011448,136.000000,0.014229,0.948617,37.944664,948.616601,6.283131
0.010000,20.023306,135.999999,0.026087,1.422925,47.430830,948.616601,6.283075
0.010000,20.040381,135.999996,0.043162,1.992095,56.916996,948.616601,6.282994
0.010000,20.063622,135.999990,0.066403,2.656126,66.403162,948.616601,6.282884
0.010000,20.093978,135.999979,0.096759,3.415020,75.889328,948.616601,6.282741
0.010000,20.132397,135.999959,0.135178,4.268775,85.375494,948.616601,6.282559
0.010000,20.179828,135.999923,0.182609,5.217391,94.861660,948.616601,6.282335
0.010000,20.237219,135.999867,0.240000,6.260870,104.347826,948.616601,6.282063
0.010000,20.305045,135.999780,0.307826,7.304348,104.347826,0.000000,6.281743
0.010000,20.383306,135.999653,0.386087,8.347826,104.347826,-0.000000,6.281373
0.010000,20.472001,135.999473,0.474783,9.391304,104.347826,0.000000,6.280954
0.010000,20.571131,135.999229,0.573913,10.434783,104.347826,-0.000000,6.280485
0.010000,20.680696,135.998905,0.683478,11.478261,104.347826,0.000000,6.279968
0.010000,20.800695,135.998485,0.803478,12.521739,104.347826,0.000000,6.279402
0.010000,20.931129,135.997951,0.933913,13.565217,104.347826,-0.000000,6.278787
0.010000,21.071997,135.997285,1.074783,14.608696,104.347826,0.000000,6.278123
0.010000,21.223299,135.996465,1.226087,15.652174,104.347826,-0.000000,6.277410
0.010000,21.385035,135.995469,1.387826,16.695652,104.347826,0.000000,6.276649
0.010000,21.557205,135.994274,1.560000,17.739130,104.347826,0.000000,6.275839
0.010000,21.739808,135.992854,1.742609,18.782609,104.347826,0.000000,6.274980
0.010000,21.932844,135.991182,1.935652,19.826087,104.347826,-0.000000,6.274073
0.010000,22.136313,135.989231,2.139130,20.869565,104.347826,0.000000,6.273118
0.010000,22.350214,135.986970,2.353043,21.913043,104.347826,0.000000,6.272115
0.010000,22.574547,135.984369,2.577391,22.956522,104.347826,-0.000000,6.271064
0.010000,22.809311,135.981394,2.812174,24.000000,104.347826,0.000000,6.269965
0.010000,23.054505,135.978012,3.057391,25.043478,104.347826,0.000000,6.268818
0.010000,23.310128,135.974186,3.313043,26.086957,104.347826,-0.000000,6.267624
0.010000,23.576181,135.969881,3.579130,27.130435,104.347826,0.000000,6.266383
0.010000,23.852660,135.965056,3.855652,28.173913,104.347826,0.000000,6.265094
0.010000,24.139566,135.959674,4.142609,29.217391,104.347826,0.000000,6.263759
0.010000,24.436897,135.953691,4.440000,30.260870,104.347826,-0.000000,6.262377
0.010000,24.744652,135.947067,4.747826,31.304348,104.347826,0.000000,6.260948
0.010000,25.062829,135.939755,5.066087,32.347826,104.347826,0.000000,6.259473
0.010000,25.391426,135.931712,5.394783,33.391304,104.347826,-0.000000,6.257952
0.010000,25.730442,135.922890,5.733913,34.434783,104.347826,0.000000,6.256385
0.010000,26.079874,135.913241,6.083478,35.478261,104.347826,-0.000000,6.254773
0.010000,26.439720,135.902715,6.443478,36.521739,104.347826,0.000000,6.253115
0.010000,26.809977,135.891262,6.813913,37.565217,104.347826,0.000000,6.251412
0.010000,27.190644,135.878830,7.194783,38.608696,104.347826,-0.000000,6.249664
0.010000,27.581717,135.865365,7.586087,39.652174,104.347826,0.000000,6.247872
0.010000,27.983192,135.850812,7.987826,40.695652,104.347826,-0.000000,6.246036
