dt      ,x         ,y         ,position  ,velocity  ,acceleration,jerk       ,heading
0.010000,22.000000 ,136.000000,0.000496  ,0.099206  ,9.920635    ,992.063492 ,0.000015
0.010000,22.000340 ,136.000000,0.002480  ,0.297619  ,19.841270   ,992.063492 ,6.283182
0.010000,22.004804 ,136.000000,0.006944  ,0.595238  ,29.761905   ,992.063492 ,6.283141
0.010000,22.012740 ,135.999999,0.014881  ,0.992063  ,39.682540   ,992.063492 ,6.283069
0.010000,22.025141 ,135.999997,0.027282  ,1.488095  ,49.603175   ,992.063492 ,6.282955
0.010000,22.042998 ,135.999992,0.045139  ,2.083333  ,59.523810   ,992.063492 ,6.282791
0.010000,22.067304 ,135.999979,0.069444  ,2.777778  ,69.444444   ,992.063492 ,6.282568
0.010000,22.099050 ,135.999955,0.101190  ,3.571429  ,79.365079   ,992.063492 ,6.282277
0.010000,22.139228 ,135.999911,0.141369  ,4.464286  ,89.285714   ,992.063492 ,6.281909
0.010000,22.188335 ,135.999837,0.190476  ,5.357143  ,89.285714   ,0.000000   ,6.281459
0.010000,22.246371 ,135.999722,0.248512  ,6.250000  ,89.285714   ,-0.000000  ,6.280927
0.010000,22.313335 ,135.999550,0.315476  ,7.142857  ,89.285714   ,0.000000   ,6.280313
0.010000,22.389228 ,135.999306,0.391369  ,8.035714  ,89.285714   ,-0.000000  ,6.279617
0.010000,22.474048 ,135.998970,0.476190  ,8.928571  ,89.285714   ,0.000000   ,6.278839
0.010000,22.567797 ,135.998522,0.569940  ,9.821429  ,89.285714   ,-0.000000  ,6.277980
0.010000,22.670474 ,135.997939,0.672619  ,10.714286 ,89.285714   ,0.000000   ,6.277038
0.010000,22.782079 ,135.997196,0.784226  ,11.607143 ,89.285714   ,-0.000000  ,6.276015
0.010000,22.902611 ,135.996265,0.904762  ,12.500000 ,89.285714   ,0.000000   ,6.274909
0.010000,23.032070 ,135.995117,1.034226  ,13.392857 ,89.285714   ,0.000000   ,6.273722
0.010000,23.170456 ,135.993720,1.172619  ,14.285714 ,89.285714   ,0.000000   ,6.272452
0.010000,23.317768 ,135.992039,1.319940  ,15.178571 ,89.285714   ,-0.000000  ,6.271101
0.010000,23.474005 ,135.990039,1.476190  ,16.071429 ,89.285714   ,-0.000000  ,6.269668
0.010000,23.639167 ,135.987681,1.641369  ,16.964286 ,89.285714   ,0.000000   ,6.268152
0.010000,23.813252 ,135.984925,1.815476  ,17.857143 ,89.285714   ,0.000000   ,6.266555
0.010000,23.996260 ,135.981727,1.998512  ,18.750000 ,89.285714   ,-0.000000  ,6.264876
0.010000,24.188189 ,135.978044,2.190476  ,19.642857 ,89.285714   ,0.000000   ,6.263115
0.010000,24.389037 ,135.973827,2.391369  ,20.535714 ,89.285714   ,0.000000   ,6.261271
0.010000,24.598804 ,135.969027,2.601190  ,21.428571 ,89.285714   ,-0.000000  ,6.259346
0.010000,24.817486 ,135.963593,2.819940  ,22.321429 ,89.285714   ,0.000000   ,6.257339
0.010000,25.045082 ,135.957472,3.047619  ,23.214286 ,89.285714   ,0.000000   ,6.255251
0.010000,25.281590 ,135.950607,3.284226  ,24.107143 ,89.285714   ,0.000000   ,6.253080
0.010000,25.527006 ,135.942939,3.529762  ,25.000000 ,89.285714   ,0.000000   ,6.250828
0.010000,25.781327 ,135.934410,3.784226  ,25.892857 ,89.285714   ,-0.000000  ,6.248495
0.010000,26.044550 ,135.924957,4.047619  ,26.785714 ,89.285714   ,0.000000   ,6.246079
0.010000,26.316671 ,135.914515,4.319940  ,27.678571 ,89.285714   ,-0.000000  ,6.243583
0.010000,26.597686 ,135.903017,4.601190  ,28.571429 ,89.285714   ,0.000000   ,6.241005
0.010000,26.887590 ,135.890396,4.891369  ,29.464286 ,89.285714   ,-0.000000  ,6.238346
0.010000,27.186378 ,135.876579,5.190476  ,30.357143 ,89.285714   ,0.000000   ,6.235606
0.010000,27.494044 ,135.861495,5.498512  ,31.250000 ,89.285714   ,-0.000000  ,6.232786
0.010000,27.810582 ,135.845068,5.815476  ,32.142857 ,89.285714   ,0.000000   ,6.229885
0.010000,28.135986 ,135.827220,6.141369  ,33.035714 ,89.285714   ,0.000000   ,6.226903
0.010000,28.470248 ,135.807874,6.476190  ,33.928571 ,89.285714   ,-0.000000  ,6.223842
0.010000,28.813360 ,135.786948,6.819940  ,34.821429 ,89.285714   ,0.000000   ,6.220701
0.010000,29.165314 ,135.764358,7.172619  ,35.714286 ,89.285714   ,-0.000000  ,6.217480
0.010000,29.526101 ,135.740021,7.534226  ,36.607143 ,89.285714   ,0.000000   ,6.214180
0.010000,29.895711 ,135.713848,7.904762  ,37.500000 ,89.285714   ,-0.000000  ,6.210802
0.010000,30.274134 ,135.685751,8.284226  ,38.392857 ,89.285714   ,0.000000   ,6.207345
0.010000,30.661357 ,135.655638,8.672619  ,39.285714 ,89.285714   ,0.000000   ,6.203810
0.010000,31.057370 ,135.623419,9.069940  ,40.178571 ,89.285714   ,-0.000000  ,6.200198
0.010000,31.462159 ,135.588997,9.476190  ,41.071429 ,89.285714   ,0.000000   ,6.196509
0.010000,31.875710 ,135.552277,9.891369  ,41.964286 ,89.285714   ,-0.000000  ,6.192743
0.010000,32.298009 ,135.513161,10.315476 ,42.857143 ,89.285714   ,0.000000   ,6.188902
0.010000,32.729041 ,135.471549,10.748512 ,43.750000 ,89.285714   ,-0.000000  ,6.184986
0.010000,33.168788 ,135.427340,11.190476 ,44.642857 ,89.285714   ,0.000000   ,6.180995
0.010000,33.617234 ,135.380431,11.641369 ,45.535714 ,89.285714   ,-0.000000  ,6.176930
0.010000,34.074360 ,135.330719,12.101190 ,46.428571 ,89.285714   ,0.000000   ,6.172792
0.010000,34.540146 ,135.278096,12.569940 ,47.321429 ,89.285714   ,-0.000000  ,6.168582
0.010000,35.014573 ,135.222456,13.047619 ,48.214286 ,89.285714   ,0.000000   ,6.164300
0.010000,35.497618 ,135.163690,13.534226 ,49.107143 ,89.285714   ,-0.000000  ,6.159949
0.010000,35.989259 ,135.101689,14.029762 ,50.000000 ,89.285714   ,0.000000   ,6.155527
0.010000,36.489473 ,135.036342,14.534226 ,50.892857 ,89.285714   ,0.000000   ,6.151038
0.010000,36.998234 ,134.967535,15.047619 ,51.785714 ,89.285714   ,-0.000000  ,6.146480
0.010000,37.515516 ,134.895157,15.569940 ,52.678571 ,89.285714   ,0.000000   ,6.141857
0.010000,38.041291 ,134.819093,16.101190 ,53.571429 ,89.285714   ,-0.000000  ,6.137169
0.010000,38.575533 ,134.739228,16.641369 ,54.464286 ,89.285714   ,0.000000   ,6.132416
0.010000,39.118210 ,134.655445,17.190476 ,55.357143 ,89.285714   ,-0.000000  ,6.127602
0.010000,39.669292 ,134.567629,17.748512 ,56.250000 ,89.285714   ,0.000000   ,6.122726
0.010000,40.228747 ,134.475663,18.315476 ,57.142857 ,89.285714   ,0.000000   ,6.117790
0.010000,40.796542 ,134.379427,18.891369 ,58.035714 ,89.285714   ,-0.000000  ,6.112796
0.010000,41.372641 ,134.278806,19.476190 ,58.928571 ,89.285714   ,0.000000   ,6.107746
0.010000,41.957010 ,134.173679,20.069940 ,59.821429 ,89.285714   ,-0.000000  ,6.102641
0.010000,42.549611 ,134.063929,20.672619 ,60.714286 ,89.285714   ,0.000000   ,6.097482
0.010000,43.150405 ,133.949436,21.284226 ,61.607143 ,89.285714   ,-0.000000  ,6.092272
0.010000,43.759354 ,133.830083,21.904762 ,62.500000 ,89.285714   ,0.000000   ,6.087012
0.010000,44.376416 ,133.705750,22.534226 ,63.392857 ,89.285714   ,0.000000   ,6.081704
0.010000,45.001549 ,133.576319,23.172619 ,64.285714 ,89.285714   ,-0.000000  ,6.076350
0.010000,45.634712 ,133.441672,23.819940 ,65.178571 ,89.285714   ,0.000000   ,6.070953
0.010000,46.275858 ,133.301692,24.476190 ,66.071429 ,89.285714   ,-0.000000  ,6.065513
0.010000,46.924943 ,133.156261,25.141369 ,66.964286 ,89.285714   ,0.000000   ,6.060034
0.010000,47.581920 ,133.005265,25.815476 ,67.857143 ,89.285714   ,-0.000000  ,6.054518
0.010000,48.246742 ,132.848586,26.498512 ,68.750000 ,89.285714   ,0.000000   ,6.048967
0.010000,48.919361 ,132.686112,27.190476 ,69.642857 ,89.285714   ,0.000000   ,6.043382
0.010000,49.599726 ,132.517730,27.891369 ,70.535714 ,89.285714   ,-0.000000  ,6.037768
0.010000,50.287787 ,132.343326,28.601190 ,71.428571 ,89.285714   ,0.000000   ,6.032125
0.010000,50.983494 ,132.162791,29.319940 ,72.321429 ,89.285714   ,-0.000000  ,6.026457
0.010000,51.686793 ,131.976016,30.047619 ,73.214286 ,89.285714   ,0.000000   ,6.020766
0.010000,52.397632 ,131.782894,30.784226 ,74.107143 ,89.285714   ,-0.000000  ,6.015055
0.010000,53.115958 ,131.583318,31.529762 ,75.000000 ,89.285714   ,0.000000   ,6.009326
0.010000,53.841715 ,131.377186,32.284226 ,75.892857 ,89.285714   ,0.000000   ,6.003582
