dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,20.000000,136.000000,0.000474,0.094862,9.486166,948.616601,0.000015
0.010000,20.000000,136.000000,0.002372,0.284585,18.972332,948.616601,0.000002
0.010000,20.003881,136.000000,0.006640,0.569170,28.458498,948.616601,6.283160
0.010000,20.011470,136.000000,0.014229,0.948617,37.944664,948.616601,6.283112
0.010000,20.023328,135.999998,0.026087,1.422925,47.430830,948.616601,6.283036
0.010000,20.040403,135.999995,0.043162,1.992095,56.916996,948.616601,6.282927
0.010000,20.063644,135.999987,0.066403,2.656126,66.403162,948.616601,6.282778
0.010000,20.094000,135.999972,0.096759,3.415020,75.889328,948.616601,6.282583
0.010000,20.132419,135.999944,0.135178,4.268775,85.375494,948.616601,6.282337
0.010000,20.179850,135.999896,0.182609,5.217391,94.861660,948.616601,6.282034
0.010000,20.237241,135.999820,0.240000,6.260870,104.347826,948.616601,6.281666
0.010000,20.305067,135.999702,0.307826,7.304348,104.347826,0.000000,6.281232
0.010000,20.383328,135.999530,0.386087,8.347826,104.347826,-0.000000,6.280731
0.010000,20.472023,135.999287,0.474783,9.391304,104.347826,0.000000,6.280164
0.010000,20.571153,135.998956,0.573913,10.434783,104.347826,-0.000000,6.279530
0.010000,20.680717,135.998517,0.683478,11.478261,104.347826,0.000000,6.278829
0.010000,20.800716,135.997948,0.803478,12.521739,104.347826,0.000000,6.278061
0.010000,20.931149,135.997225,0.933913,13.565217,104.347826,-0.000000,6.277228
0.010000,21.072015,135.996323,1.074783,14.608696,104.347826,0.000000,6.276327
0.010000,21.223315,135.995212,1.226087,15.652174,104.347826,-0.000000,6.275361
0.010000,21.385049,135.993863,1.387826,16.695652,104.347826,0.000000,6.274328
0.010000,21.557215,135.992243,1.560000,17.739130,104.347826,0.000000,6.273229
0.010000,21.739814,135.990319,1.742609,18.782609,104.347826,0.000000,6.272064
0.010000,21.932844,135.988053,1.935652,19.826087,104.347826,-0.000000,6.270833
0.010000,22.136305,135.985408,2.139130,20.869565,104.347826,0.000000,6.269536
0.010000,22.350196,135.982342,2.353043,21.913043,104.347826,0.000000,6.268173
0.010000,22.574516,135.978814,2.577391,22.956522,104.347826,-0.000000,6.266745
0.010000,22.809264,135.974779,2.812174,24.000000,104.347826,0.000000,6.265251
0.010000,23.054438,135.970190,3.057391,25.043478,104.347826,0.000000,6.263691
0.010000,23.310038,135.964999,3.313043,26.086957,104.347826,-0.000000,6.262067
0.010000,23.576061,135.959156,3.579130,27.130435,104.347826,0.000000,6.260377
0.010000,23.852505,135.952607,3.855652,28.173913,104.347826,0.000000,6.258623
0.010000,24.139368,135.945298,4.142609,29.217391,104.347826,0.000000,6.256803
0.010000,24.436648,135.937173,4.440000,30.260870,104.347826,-0.000000,6.254920
0.010000,24.744343,135.928174,4.747826,31.304348,104.347826,0.000000,6.252972
0.010000,25.062449,135.918239,5.066087,32.347826,104.347826,0.000000,6.250960
0.010000,25.390962,135.907308,5.394783,33.391304,104.347826,-0.000000,6.248884
0.010000,25.729881,135.895315,5.733913,34.434783,104.347826,0.000000,6.246745
0.010000,26.079199,135.882194,6.083478,35.478261,104.347826,-0.000000,6.244542
0.010000,26.438915,135.867879,6.443478,36.521739,104.347826,0.000000,6.242276
0.010000,26.809022,135.852298,6.813913,37.565217,104.347826,0.000000,6.239948
0.010000,27.189515,135.835380,7.194783,38.608696,104.347826,-0.000000,6.237558
0.010000,27.580390,135.817053,7.586087,39.652174,104.347826,0.000000,6.235105
0.010000,27.981640,135.797240,7.987826,40.695652,104.347826,-0.000000,6.232591
0.010000,28.393259,135.775865,8.400000,41.739130,104.347826,0.000000,6.230015
0.010000,28.815241,135.752849,8.822609,42.782609,104.347826,-0.000000,6.227379
0.010000,29.247577,135.728111,9.255652,43.826087,104.347826,0.000000,6.224682
0.010000,29.690260,135.701571,9.699130,44.869565,104.347826,-0.000000,6.221925
0.010000,30.143282,135.673143,10.153043,45.913043,104.347826,0.000000,6.219109
0.010000,30.606633,135.642744,10.617391,46.956522,104.347826,0.000000,6.216234
0.010000,31.080305,135.610285,11.092174,48.000000,104.347826,0.000000,6.213300
0.010000,31.564287,135.575679,11.577391,49.043478,104.347826,0.000000,6.210308
0.010000,32.058567,135.538835,12.073043,50.086957,104.347826,-0.000000,6.207259
0.010000,32.563136,135.499663,12.579130,51.130435,104.347826,0.000000,6.204154
0.010000,33.077980,135.458070,13.095652,52.173913,104.347826,0.000000,6.200992
0.010000,33.603087,135.413961,13.622609,53.217391,104.347826,0.000000,6.197774
0.010000,34.138443,135.367241,14.160000,54.260870,104.347826,-0.000000,6.194502
0.010000,34.684035,135.317814,14.707826,55.304348,104.347826,0.000000,6.191176
0.010000,35.239846,135.265581,15.266087,56.347826,104.347826,0.000000,6.187796
0.010000,35.805863,135.210444,15.834783,57.391304,104.347826,-0.000000,6.184364
0.010000,36.382067,135.152302,16.413913,58.434783,104.347826,0.000000,6.180879
0.010000,36.968442,135.091054,17.003478,59.478261,104.347826,-0.000000,6.177344
0.010000,37.564969,135.026598,17.603478,60.521739,104.347826,0.000000,6.173759
0.010000,38.171630,134.958831,18.213913,61.565217,104.347826,0.000000,6.170125
0.010000,38.788406,134.887648,18.834783,62.608696,104.347826,-0.000000,6.166443
0.010000,39.415274,134.812945,19.466087,63.652174,104.347826,-0.000000,6.162713
0.010000,40.052215,134.734617,20.107826,64.695652,104.347826,0.000000,6.158937
0.010000,40.699205,134.652556,20.760000,65.739130,104.347826,-0.000000,6.155115
0.010000,41.356222,134.566657,21.422609,66.782609,104.347826,0.000000,6.151250
0.010000,42.023241,134.476811,22.095652,67.826087,104.347826,0.000000,6.147341
0.010000,42.700238,134.382912,22.779130,68.869565,104.347826,0.000000,6.143391
0.010000,43.387187,134.284850,23.473043,69.913043,104.347826,-0.000000,6.139400
0.010000,44.084061,134.182518,24.177391,70.956522,104.347826,0.000000,6.135369
0.010000,44.790832,134.075807,24.892174,72.000000,104.347826,-0.000000,6.131300
0.010000,45.507473,133.964608,25.617391,73.043478,104.347826,0.000000,6.127195
0.010000,46.233954,133.848811,26.353043,74.086957,104.347826,0.000000,6.123053
0.010000,46.970245,133.728310,27.099130,75.130435,104.347826,0.000000,6.118877
0.010000,47.716315,133.602994,27.855652,76.173913,104.347826,-0.000000,6.114668
0.010000,48.472132,133.472755,28.622609,77.217391,104.347826,-0.000000,6.110428
0.010000,49.237663,133.337486,29.400000,78.260870,104.347826,0.000000,6.106158
0.010000,50.012876,133.197079,30.187826,79.304348,104.347826,-0.000000,6.101860
0.010000,50.797736,133.051426,30.986087,80.347826,104.347826,0.000000,6.097534
0.010000,51.592207,132.900420,31.794783,81.391304,104.347826,-0.000000,6.093183
0.010000,52.396255,132.743957,32.613913,82.434783,104.347826,0.000000,6.088808
0.010000,53.209843,132.581931,33.443478,83.478261,104.347826,-0.000000,6.084411
0.010000,54.032933,132.414238,34.283478,84.521739,104.347826,0.000000,6.079994
0.010000,54.865488,132.240774,35.133913,85.565217,104.347826,0.000000,6.075558
0.010000,55.707470,132.061437,35.994783,86.608696,104.347826,0.000000,6.071105
0.010000,56.558840,131.876127,36.866087,87.652174,104.347826,0.000000,6.066636
0.010000,57.419558,131.684744,37.747826,88.695652,104.347826,-0.000000,6.062154
0.010000,58.289584,131.487189,38.640000,89.739130,104.347826,0.000000,6.057660
0.010000,59.168877,131.283366,39.542609,90.782609,104.347826,-0.000000,6.053157
0.010000,60.057398,131.073180,40.455652,91.826087,104.347826,0.000000,6.048646
0.010000,60.955104,130.856536,41.379130,92.869565,104.347826,0.000000,6.044128
0.010000,61.861954,130.633344,42.313043,93.913043,104.347826,0.000000,6.039607
0.010000,62.777907,130.403513,43.257391,94.956522,104.347826,0.000000,6.035083
0.010000,63.702919,130.166955,44.212174,96.000000,104.347826,-0.000000,6.030559
0.010000,64.636950,129.923585,45.177391,97.043478,104.347826,0.000000,6.026037
0.010000,65.579957,129.673318,46.153043,98.086957,104.347826,-0.000000,6.021518
0.010000,66.531898,129.416074,47.139130,99.130435,104.347826,0.000000,6.017006
0.010000,67.492730,129.151772,48.135652,100.173913,104.347826,0.000000,6.012501
0.010000,68.462412,128.880337,49.142609,101.217391,104.347826,0.000000,6.008006
0.010000,69.440901,128.601694,50.160000,102.260870,104.347826,0.000000,6.003524
0.010000,70.428157,128.315772,51.187826,103.304348,104.347826,0.000000,5.999055
0.010000,71.424137,128.022501,52.226087,104.347826,104.347826,0.000000,5.994603
0.010000,72.428800,127.721815,53.274783,105.391304,104.347826,0.000000,5.990169
0.010000,73.442107,127.413652,54.333913,106.434783,104.347826,0.000000,5.985755
0.010000,74.464018,127.097951,55.403478,107.478261,104.347826,-0.000000,5.981364
0.010000,75.494492,126.774654,56.483478,108.521739,104.347826,0.000000,5.976997
0.010000,76.533492,126.443708,57.573913,109.565217,104.347826,-0.000000,5.972658
0.010000,77.580979,126.105061,58.674783,110.608696,104.347826,0.000000,5.968347
0.010000,78.636918,125.758665,59.786087,111.652174,104.347826,0.000000,5.964068
0.010000,79.701271,125.404477,60.907826,112.695652,104.347826,-0.000000,5.959822
0.010000,80.774003,125.042455,62.040000,113.739130,104.347826,0.000000,5.955611
0.010000,81.855082,124.672561,63.182609,114.782609,104.347826,-0.000000,5.951438
