dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,68.000000,48.000000,0.000474,0.094862,9.486166,948.616601,6.283179
0.010000,68.000404,48.000000,0.002372,0.284585,18.972332,948.616601,0.000002
0.010000,68.004673,48.000000,0.006640,0.569170,28.458498,948.616601,0.000020
0.010000,68.012261,48.000000,0.014229,0.948617,37.944664,948.616601,0.000051
0.010000,68.024119,48.000001,0.026087,1.422925,47.430830,948.616601,0.000101
0.010000,68.041194,48.000004,0.043162,1.992095,56.916996,948.616601,0.000172
0.010000,68.064435,48.000009,0.066403,2.656126,66.403162,948.616601,0.000270
0.010000,68.094791,48.000019,0.096759,3.415020,75.889328,948.616601,0.000396
0.010000,68.133210,48.000037,0.135178,4.268775,85.375494,948.616601,0.000557
0.010000,68.180641,48.000068,0.182609,5.217391,94.861660,948.616601,0.000755
0.010000,68.238032,48.000118,0.240000,6.260870,104.347826,948.616601,0.000995
0.010000,68.305858,48.000196,0.307826,7.304348,104.347826,0.000000,0.001278
0.010000,68.384119,48.000308,0.386087,8.347826,104.347826,-0.000000,0.001604
0.010000,68.472815,48.000467,0.474783,9.391304,104.347826,0.000000,0.001974
0.010000,68.571945,48.000683,0.573913,10.434783,104.347826,-0.000000,0.002387
0.010000,68.681510,48.000970,0.683478,11.478261,104.347826,0.000000,0.002843
0.010000,68.801509,48.001341,0.803478,12.521739,104.347826,0.000000,0.003342
0.010000,68.931943,48.001812,0.933913,13.565217,104.347826,-0.000000,0.003884
0.010000,69.072811,48.002400,1.074783,14.608696,104.347826,0.000000,0.004468
0.010000,69.224114,48.003124,1.226087,15.652174,104.347826,-0.000000,0.005095
0.010000,69.385851,48.004002,1.387826,16.695652,104.347826,0.000000,0.005764
0.010000,69.558021,48.005056,1.560000,17.739130,104.347826,0.000000,0.006475
0.010000,69.740626,48.006307,1.742609,18.782609,104.347826,0.000000,0.007229
0.010000,69.933664,48.007779,1.935652,19.826087,104.347826,-0.000000,0.008024
0.010000,70.137135,48.009497,2.139130,20.869565,104.347826,0.000000,0.008860
0.010000,70.351038,48.011486,2.353043,21.913043,104.347826,0.000000,0.009738
0.010000,70.575375,48.013774,2.577391,22.956522,104.347826,-0.000000,0.010657
0.010000,70.810143,48.016389,2.812174,24.000000,104.347826,0.000000,0.011617
0.010000,71.055342,48.019360,3.057391,25.043478,104.347826,0.000000,0.012617
0.010000,71.310972,48.022718,3.313043,26.086957,104.347826,-0.000000,0.013657
0.010000,71.577032,48.026496,3.579130,27.130435,104.347826,0.000000,0.014738
0.010000,71.853522,48.030726,3.855652,28.173913,104.347826,0.000000,0.015857
0.010000,72.140439,48.035443,4.142609,29.217391,104.347826,0.000000,0.017017
0.010000,72.437784,48.040681,4.440000,30.260870,104.347826,-0.000000,0.018215
0.010000,72.745556,48.046478,4.747826,31.304348,104.347826,0.000000,0.019452
0.010000,73.063753,48.052872,5.066087,32.347826,104.347826,0.000000,0.020727
0.010000,73.392373,48.059900,5.394783,33.391304,104.347826,-0.000000,0.022039
0.010000,73.731416,48.067602,5.733913,34.434783,104.347826,0.000000,0.023390
0.010000,74.080880,48.076020,6.083478,35.478261,104.347826,-0.000000,0.024777
0.010000,74.440763,48.085195,6.443478,36.521739,104.347826,0.000000,0.026201
0.010000,74.811063,48.095171,6.813913,37.565217,104.347826,0.000000,0.027661
0.010000,75.191779,48.105989,7.194783,38.608696,104.347826,-0.000000,0.029157
0.010000,75.582908,48.117696,7.586087,39.652174,104.347826,0.000000,0.030688
0.010000,75.984448,48.130337,7.987826,40.695652,104.347826,-0.000000,0.032253
0.010000,76.396397,48.143959,8.400000,41.739130,104.347826,0.000000,0.033853
0.010000,76.818752,48.158608,8.822609,42.782609,104.347826,-0.000000,0.035487
0.010000,77.251510,48.174333,9.255652,43.826087,104.347826,0.000000,0.037154
0.010000,77.694668,48.191183,9.699130,44.869565,104.347826,-0.000000,0.038853
0.010000,78.148223,48.209208,10.153043,45.913043,104.347826,0.000000,0.040585
0.010000,78.612171,48.228457,10.617391,46.956522,104.347826,0.000000,0.042348
