dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,69.000000,46.000000,0.000498,0.099592,9.959193,995.919273,0.000010
0.010000,69.001314,46.000000,0.002490,0.298776,19.918385,995.919273,6.283165
0.010000,69.005796,46.000000,0.006971,0.597552,29.877578,995.919273,6.283097
0.010000,69.013763,45.999999,0.014939,0.995919,39.836771,995.919273,6.282976
0.010000,69.026212,45.999995,0.027388,1.493879,49.795964,995.919273,6.282787
0.010000,69.044139,45.999985,0.045314,2.091430,59.755156,995.919273,6.282515
0.010000,69.068539,45.999964,0.069714,2.788574,69.714349,995.919273,6.282144
0.010000,69.100408,45.999923,0.101584,3.585309,79.673542,995.919273,6.281660
0.010000,69.140743,45.999850,0.141918,4.481637,89.632735,995.919273,6.281047
0.010000,69.190041,45.999726,0.191217,5.377964,89.632735,-0.000000,6.280298
0.010000,69.248302,45.999532,0.249478,6.274291,89.632735,0.000000,6.279413
0.010000,69.315526,45.999244,0.316702,7.170619,89.632735,-0.000000,6.278392
0.010000,69.391712,45.998834,0.392890,8.066946,89.632735,0.000000,6.277235
0.010000,69.476862,45.998273,0.478041,8.963273,89.632735,0.000000,6.275943
0.010000,69.570973,45.997524,0.572156,9.859601,89.632735,-0.000000,6.274514
0.010000,69.674046,45.996550,0.675233,10.755928,89.632735,0.000000,6.272950
0.010000,69.786080,45.995308,0.787274,11.652255,89.632735,0.000000,6.271251
0.010000,69.907074,45.993752,0.908278,12.548583,89.632735,0.000000,6.269416
0.010000,70.037027,45.991835,1.038246,13.444910,89.632735,-0.000000,6.267445
0.010000,70.175939,45.989502,1.177177,14.341238,89.632735,0.000000,6.265340
0.010000,70.323806,45.986697,1.325071,15.237565,89.632735,0.000000,6.263101
0.010000,70.480628,45.983361,1.481928,16.133892,89.632735,-0.000000,6.260726
0.010000,70.646402,45.979429,1.647748,17.030220,89.632735,0.000000,6.258218
0.010000,70.821125,45.974835,1.822532,17.926547,89.632735,0.000000,6.255576
