dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,68.000000,0.000000,0.000473,0.094656,9.465557,946.555652,6.283182
0.010000,68.001285,0.000000,0.002366,0.283967,18.931113,946.555652,0.000007
0.010000,68.005545,0.000000,0.006626,0.567933,28.396670,946.555652,0.000031
0.010000,68.013117,0.000000,0.014198,0.946556,37.862226,946.555652,0.000074
0.010000,68.024949,0.000002,0.026030,1.419833,47.327783,946.555652,0.000141
0.010000,68.041987,0.000005,0.043068,1.987767,56.793339,946.555652,0.000237
0.010000,68.065178,0.000012,0.066259,2.650356,66.258896,946.555652,0.000368
0.010000,68.095467,0.000026,0.096549,3.407600,75.724452,946.555652,0.000538
0.010000,68.133803,0.000050,0.134884,4.259500,85.190009,946.555652,0.000754
0.010000,68.181131,0.000093,0.182212,5.206056,94.655565,946.555652,0.001021
0.010000,68.238397,0.000160,0.239479,6.247267,104.121122,946.555652,0.001343
0.010000,68.306076,0.000264,0.307157,7.288479,104.121122,-0.000000,0.001723
0.010000,68.384167,0.000416,0.385248,8.329690,104.121122,0.000000,0.002162
0.010000,68.472669,0.000629,0.473751,9.370901,104.121122,0.000000,0.002658
0.010000,68.571584,0.000919,0.572666,10.412112,104.121122,0.000000,0.003211
0.010000,68.680910,0.001304,0.681993,11.453323,104.121122,0.000000,0.003822
0.010000,68.800649,0.001801,0.801733,12.494535,104.121122,0.000000,0.004489
0.010000,68.930798,0.002433,0.931884,13.535746,104.121122,-0.000000,0.005213
0.010000,69.071360,0.003220,1.072448,14.576957,104.121122,0.000000,0.005993
0.010000,69.222332,0.004188,1.223423,15.618168,104.121122,0.000000,0.006829
0.010000,69.383716,0.005362,1.384811,16.659379,104.121122,-0.000000,0.007720
0.010000,69.555510,0.006770,1.556611,17.700591,104.121122,0.000000,0.008665
0.010000,69.737714,0.008440,1.738823,18.741802,104.121122,-0.000000,0.009665
0.010000,69.930328,0.010403,1.931447,19.783013,104.121122,0.000000,0.010719
0.010000,70.133352,0.012692,2.134483,20.824224,104.121122,0.000000,0.011826
0.010000,70.346783,0.015339,2.347931,21.865436,104.121122,0.000000,0.012985
0.010000,70.570623,0.018382,2.571792,22.906647,104.121122,0.000000,0.014195
0.010000,70.804870,0.021855,2.806064,23.947858,104.121122,0.000000,0.015457
0.010000,71.049523,0.025798,3.050749,24.989069,104.121122,-0.000000,0.016770
0.010000,71.304581,0.030249,3.305846,26.030280,104.121122,0.000000,0.018132
0.010000,71.570042,0.035251,3.571354,27.071492,104.121122,-0.000000,0.019542
0.010000,71.845907,0.040844,3.847275,28.112703,104.121122,0.000000,0.021001
0.010000,72.132172,0.047072,4.133609,29.153914,104.121122,0.000000,0.022507
0.010000,72.428837,0.053981,4.430354,30.195125,104.121122,-0.000000,0.024059
0.010000,72.735899,0.061616,4.737511,31.236337,104.121122,0.000000,0.025657
0.010000,73.053357,0.070024,5.055080,32.277548,104.121122,-0.000000,0.027298
0.010000,73.381209,0.079252,5.383062,33.318759,104.121122,0.000000,0.028983
0.010000,73.719452,0.089351,5.721456,34.359970,104.121122,0.000000,0.030711
0.010000,74.068083,0.100370,6.070261,35.401181,104.121122,0.000000,0.032479
