timestamp, leftPos, rightPos, leftVel, rightVel, gyro_heading, error, left_demand, right_demand, left_accel, right_accel, left_feedforward, right_feedforward, brake_mode, path_setpoint
0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
114.799984, 0.0, 0.0, 0.0, 0.0, 0.490, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
114.899649, 0.0, 0.0, 0.0, 0.0, 0.490, 0.000,0.000,0.000, 0.8818897604942322, 0.8818897604942322, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
114.999667, 2.508058588193189, 2.388408086738101, 37.73592738198926, 34.974761963794926, 0.480, 0.000,0.000,0.000, 0.7322834730148315, 0.7322834730148315, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.099672, 6.258641614573829, 6.152796940209712, 38.65631585472071, 38.65631585472071, 0.490, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.139665, 7.376913608942535, 7.3861174936698495, 11.044661672777345, 21.168934872823243, 0.490, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.219904, 7.491962168033965, 7.818700075853629, -1.8407769454628908, -1.8407769454628908, 0.480, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.259707, 7.478156340942994, 7.712855401489513, 0.0, 0.0, 0.490, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.31968, 7.478156340942994, 7.648428208398311, 0.0, -0.9203884727314454, 0.480, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.359657, 7.478156340942994, 7.648428208398311, 0.0, 0.0, 0.480, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.419681, 7.487360225670309, 7.648428208398311, 0.0, 0.0, 0.450, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.501274, 7.487360225670309, 7.6438262660346545, 0.0, 0.0, 0.490, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.599704, 7.487360225670309, 7.6438262660346545, 0.0, 0.0, 0.460, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.699663, 7.487360225670309, 7.6438262660346545, 0.0, 0.0, 0.500, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.779684, 7.487360225670309, 7.6438262660346545, 0.0, 0.0, 0.470, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.859674, 7.487360225670309, 7.6438262660346545, 0.0, 0.0, 0.480, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.939952, 7.487360225670309, 7.6438262660346545, 0.0, 0.0, 0.490, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
115.979632, 7.487360225670309, 7.6438262660346545, 0.0, 0.0, 0.480, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
116.059772, 7.487360225670309, 7.6438262660346545, 0.0, 0.0, 0.480, 0.000,0.000,0.000, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, Brake, 0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
